52.529,52.993,119,493
53.151,51.876,130,475
53.769,50.802,140,457
53.937000000000005,49.591,142,438
53.239999999999995,48.638,131,422
52.028,48.52,111,420
50.79900000000001,48.554,91,420
50.11,47.599999999999994,80,405
49.882,46.386,76,385
49.584,44.582,71,355
49.696,43.39,73,336
50.453,42.301,85,318
50.951,41.128,93,299
51.498999999999995,39.983000000000004,102,280
51.178000000000004,38.767,97,260
50.556,37.698,87,242
49.983,36.573,77,224
49.539,35.326,70,203
48.748999999999995,34.410000000000004,57,188
47.664,34.547,39,190
47.282000000000004,35.764,33,210
47.199999999999996,37.033,32,231
47.046,38.266,29,252
47.046,39.51,29,272
47.077000000000005,40.786,30,293
47.18,42.338,31,318
47.260000000000005,43.608000000000004,33,339
46.974,44.809,28,359
46.452,45.981,20,378
46.768,47.217999999999996,25,399
47.595,48.109,38,413
48.282000000000004,49.962,50,444
48.546,51.212,54,464
48.616,52.470000000000006,55,485
49.376,53.535,68,502
50.012,54.669999999999995,78,521
50.428,56.001999999999995,85,543
50.623,57.24399999999999,88,563
51.246,58.23700000000001,98,580
52.007999999999996,57.31,111,564
52.21,56.074999999999996,114,544
52.21,56.074999999999996,114,544
52.007999999999996,57.31,111,564
51.246,58.23700000000001,98,580
50.623,57.24399999999999,88,563
50.428,56.001999999999995,85,543
50.012,54.669999999999995,78,521
49.376,53.535,68,502
48.616,52.470000000000006,55,485
48.546,51.212,54,464
48.282000000000004,49.962,50,444
47.595,48.109,38,413
46.768,47.217999999999996,25,399
46.452,45.981,20,378
46.974,44.809,28,359
47.260000000000005,43.608000000000004,33,339
47.18,42.338,31,318
47.077000000000005,40.786,30,293
47.046,39.51,29,272
47.046,38.266,29,252
47.199999999999996,37.033,32,231
47.282000000000004,35.764,33,210
47.664,34.547,39,190
48.748999999999995,34.410000000000004,57,188
49.539,35.326,70,203
49.983,36.573,77,224
50.556,37.698,87,242
51.178000000000004,38.767,97,260
51.498999999999995,39.983000000000004,102,280
50.951,41.128,93,299
50.453,42.301,85,318
49.696,43.39,73,336
49.584,44.582,71,355
49.882,46.386,76,385
50.11,47.599999999999994,80,405
50.79900000000001,48.554,91,420
52.028,48.52,111,420
53.239999999999995,48.638,131,422
53.937000000000005,49.591,142,438
53.769,50.802,140,457
53.151,51.876,130,475
52.529,52.993,119,493
