49.729,29.622999999999998,245,201
49.21,29.314,225,189
48.821,28.837000000000003,209,170
48.341,28.454,191,155
47.808,28.159,170,143
47.454,27.663,156,124
47.254000000000005,27.092,148,102
46.977999999999994,26.545999999999996,137,80
46.67,26.012999999999998,125,59
46.323,25.502000000000002,112,39
45.798,25.191000000000003,91,27
45.212,24.997,68,20
44.716,25.349,49,33
44.46,25.912000000000003,39,55
44.362,26.527,35,79
44.167,27.111,27,102
43.974999999999994,27.697,20,125
43.980000000000004,28.305000000000003,20,149
44.113,28.903000000000002,25,173
44.556000000000004,29.309,42,188
45.029,29.685,61,203
45.556000000000004,29.99,81,215
46.08,30.322,102,228
46.535,30.733,120,244
47.13,30.877,143,250
47.697,31.075000000000003,165,258
47.97,31.619000000000003,176,279
48.215,32.185,186,301
48.43,32.753,194,323
48.917,33.121,213,338
49.274,33.606,227,357
49.519999999999996,34.176,237,379
49.957,34.605999999999995,254,396
50.55500000000001,34.695,277,400
51.032,34.327999999999996,296,385
51.396,33.848,310,366
51.795,33.387,326,348
52.193,32.926,342,330
52.617000000000004,32.493,358,313
53.217000000000006,32.516,382,314
53.815000000000005,32.591,405,317
54.342999999999996,32.901,426,329
54.510999999999996,33.488,432,352
54.478,34.089000000000006,431,376
54.400000000000006,34.688,428,399
54.301,35.298,424,423
54.201,35.918,420,447
54.171,36.541000000000004,419,472
53.92400000000001,37.104,409,494
53.791,37.697,404,517
53.769999999999996,38.302,403,541
53.734,38.912,402,565
54.226,39.287,421,580
54.618,38.82,437,561
55.07300000000001,38.416,454,545
55.245999999999995,37.828,461,522
55.447,37.246,469,500
55.537000000000006,36.647,473,476
55.703,36.054,479,453
55.937000000000005,35.497,488,431
56.192,34.935,498,409
56.54,34.418,512,389
56.782,33.857,521,367
57.025000000000006,33.295,531,345
57.176,32.701,537,321
57.301,32.105,542,298
57.544,31.532,551,276
57.472,30.936000000000003,548,252
57.298,30.337999999999997,542,229
56.998000000000005,29.798000000000002,530,208
56.508,29.442,511,194
55.967999999999996,29.176999999999996,489,183
55.36600000000001,29.243999999999996,466,186
54.93,29.669,449,203
54.495000000000005,30.096,432,219
54.093,30.544,416,237
53.552,30.808999999999997,395,247
52.954,30.858999999999998,371,249
52.372,31.055,349,257
51.783,30.939,325,252
51.414,30.447000000000003,311,233
51.026,29.976999999999997,296,215
