50.977,35.731,32,142
51.249,36.283,37,152
51.685,36.707,44,159
52.151,37.101,53,166
52.644999999999996,37.471,61,172
53.347,37.978,74,181
53.872,38.302,83,187
54.364000000000004,38.678000000000004,92,194
54.668000000000006,39.208999999999996,97,203
54.89000000000001,39.775,101,213
54.992,40.367,103,223
54.86299999999999,40.963,100,234
54.839000000000006,41.576,100,245
54.823,42.181000000000004,100,255
54.813,42.783,99,266
54.917,43.399,101,277
54.932,44.005,102,287
54.933,44.614,102,298
55.028999999999996,45.221000000000004,103,309
55.144000000000005,45.831,105,319
55.22899999999999,46.447,107,330
55.31399999999999,47.044000000000004,108,341
55.527,47.615,112,351
55.608000000000004,48.211,113,361
55.601,48.817,113,372
55.507,49.428,112,383
55.491,50.036,111,393
55.55799999999999,50.636,113,404
55.942,51.117999999999995,119,412
56.44,51.474,128,419
56.851,51.912000000000006,135,426
57.315000000000005,52.306,143,433
57.89,52.913,154,444
58.25900000000001,53.589,160,456
58.608000000000004,54.230000000000004,166,467
58.897,54.76,171,477
59.248999999999995,55.393,178,488
59.577999999999996,55.898,183,497
60.014,56.311,191,504
60.519,56.638999999999996,200,510
60.846000000000004,57.143,206,518
60.81999999999999,57.751,205,529
60.81999999999999,58.357000000000006,205,540
60.83,58.967000000000006,205,551
60.845000000000006,59.575,206,561
60.856,60.175999999999995,206,572
60.289,60.406000000000006,196,576
59.709999999999994,60.61299999999999,186,580
59.104,60.58,175,579
58.667,60.166,167,572
58.092,59.963,157,568
57.626,59.574000000000005,149,561
57.096999999999994,59.277,140,556
56.677,58.824,132,548
56.259,58.376,125,540
55.791999999999994,57.98799999999999,117,533
55.362,57.553,109,526
54.773,57.091,99,518
54.248,56.765,90,512
53.84100000000001,56.315000000000005,82,504
53.837,55.708999999999996,82,493
53.632000000000005,55.137,79,483
53.073,54.598,69,474
52.578,54.246,60,468
52.247,53.744,54,459
51.986,53.193,50,449
51.774,52.612,46,439
51.564,52.036,42,429
51.344,51.475,38,419
50.829,51.03,29,411
50.491,50.524,23,402
50.266,49.967,20,392
50.361,49.356,21,382
50.344,48.752,21,371
50.455000000000005,48.142,23,360
50.488,47.537,23,350
50.499,46.929,24,339
50.499,46.077,24,324
50.483999999999995,45.469,23,313
50.468999999999994,44.86,23,302
50.407999999999994,44.262,22,292
50.314,43.669000000000004,20,281
50.345,43.046,21,271
50.441,42.435,23,260
50.456999999999994,41.827,23,249
50.434,41.150999999999996,22,237
50.465,40.548,23,227
50.446999999999996,39.921,23,216
50.373000000000005,39.306999999999995,21,205
50.509,38.708999999999996,24,194
50.64300000000001,38.109,26,184
50.778,37.509,29,173
50.912,36.903000000000006,31,162
51.037,36.303999999999995,33,152
51.217,35.707,36,141
51.300999999999995,35.091,38,131
51.354,34.488,39,120
51.29,33.877,38,109
