42.649,72.562,20,377
42.833,73.15,26,399
43.16,73.666,38,418
43.69,73.94800000000001,57,428
44.285000000000004,74.099,79,433
44.835,74.366,99,443
45.384,74.63300000000001,119,453
45.95,74.863,140,461
46.553,74.942,162,464
47.159,74.949,184,464
47.754999999999995,75.03,206,467
48.329,75.24499999999999,227,475
48.869,75.51,247,485
49.395,75.819,266,496
49.89,76.169,284,509
50.309000000000005,76.6,299,525
50.717,77.06,314,541
51.215999999999994,77.403,332,554
51.818,77.395,354,554
52.42,77.496,376,557
52.977,77.25800000000001,396,549
53.5,76.955,416,538
53.959999999999994,76.557,432,523
54.266999999999996,76.017,444,503
54.437000000000005,75.435,450,482
54.608999999999995,74.845,456,461
54.76,74.25,462,439
54.913999999999994,73.662,467,417
55.201,73.13499999999999,478,398
55.553,72.643,491,380
56.152,72.738,512,384
56.152,72.738,512,384
55.553,72.643,491,380
55.201,73.13499999999999,478,398
54.913999999999994,73.662,467,417
54.76,74.25,462,439
54.608999999999995,74.845,456,461
54.437000000000005,75.435,450,482
54.266999999999996,76.017,444,503
53.959999999999994,76.557,432,523
53.5,76.955,416,538
52.977,77.25800000000001,396,549
52.42,77.496,376,557
51.818,77.395,354,554
51.215999999999994,77.403,332,554
50.717,77.06,314,541
50.309000000000005,76.6,299,525
49.89,76.169,284,509
49.395,75.819,266,496
48.869,75.51,247,485
48.329,75.24499999999999,227,475
47.754999999999995,75.03,206,467
47.159,74.949,184,464
46.553,74.942,162,464
45.95,74.863,140,461
45.384,74.63300000000001,119,453
44.835,74.366,99,443
44.285000000000004,74.099,79,433
43.69,73.94800000000001,57,428
43.16,73.666,38,418
42.833,73.15,26,399
42.649,72.562,20,377
