72.599,42.758,260,60
72.796,41.535,262,53
73.016,40.319,263,45
73.26599999999999,39.085,265,38
74.05199999999999,38.15,270,32
74.908,37.26,275,26
75.735,36.337,280,21
77.033,36.364999999999995,288,21
76.74600000000001,37.565,286,28
76.189,38.653999999999996,283,35
76.213,39.887,283,43
76.738,41.004000000000005,286,50
76.81099999999999,42.234,287,57
76.82600000000001,43.447,287,65
77.166,44.644,289,72
77.271,45.839,290,80
76.684,46.748,286,85
75.645,47.363,279,89
74.809,48.272999999999996,274,95
75.214,49.448,277,102
74.992,50.605999999999995,275,109
74.518,51.72,272,116
74.78399999999999,52.778999999999996,274,123
75.551,51.959999999999994,279,118
74.965,50.891,275,111
74.655,49.704,273,104
74.67,48.488,273,96
75.072,47.347,276,89
75.333,46.133,277,81
74.889,44.992,275,74
74.05199999999999,44.106,270,69
73.48,43.033,266,62
74.029,42.089999999999996,269,56
74.70599999999999,41.061,274,50
74.92,39.82,275,42
75.9,39.277,281,39
76.179,38.171,283,32
75.493,37.15,278,26
74.449,37.724999999999994,272,29
73.259,37.785000000000004,265,30
72.161,37.935,258,31
71.938,39.143,256,38
71.487,40.268,254,45
71.262,41.452,252,52
71.86399999999999,42.435,256,58
72.98599999999999,42.916,263,61
67.106,44.004,226,68
66.362,44.934000000000005,222,74
65.216,45.315,215,76
63.105999999999995,47.406,202,89
62.841,46.172999999999995,200,82
62.536,44.964999999999996,198,74
62.051,43.805,195,67
61.553999999999995,42.665,192,60
60.975,41.571000000000005,188,53
60.073,40.723,183,48
59.888,39.553,182,41
60.134,38.321,183,33
60.295,37.118,184,25
59.91,35.965,182,18
59.549,34.805,179,11
60.74699999999999,34.543,187,10
61.956999999999994,34.714,194,11
62.831,35.528999999999996,200,16
63.26500000000001,36.692,203,23
63.725,37.878,205,30
64.176,39.025999999999996,208,37
64.651,40.191,211,45
65.147,41.345,214,52
65.49199999999999,42.552,216,59
66.19800000000001,43.197,221,63
67.251,42.687000000000005,227,60
68.305,42.313,234,58
68.659,41.138000000000005,236,50
68.699,39.94,236,43
69.262,39.465,240,40
69.262,39.465,240,40
68.699,39.94,236,43
68.659,41.138000000000005,236,50
68.305,42.313,234,58
67.251,42.687000000000005,227,60
66.19800000000001,43.197,221,63
65.49199999999999,42.552,216,59
65.147,41.345,214,52
64.651,40.191,211,45
64.176,39.025999999999996,208,37
63.725,37.878,205,30
63.26500000000001,36.692,203,23
62.831,35.528999999999996,200,16
61.956999999999994,34.714,194,11
60.74699999999999,34.543,187,10
59.549,34.805,179,11
59.91,35.965,182,18
60.295,37.118,184,25
60.134,38.321,183,33
59.888,39.553,182,41
60.073,40.723,183,48
60.975,41.571000000000005,188,53
61.553999999999995,42.665,192,60
62.051,43.805,195,67
62.536,44.964999999999996,198,74
62.841,46.172999999999995,200,82
63.105999999999995,47.406,202,89
65.216,45.315,215,76
66.362,44.934000000000005,222,74
67.106,44.004,226,68
72.98599999999999,42.916,263,61
71.86399999999999,42.435,256,58
71.262,41.452,252,52
71.487,40.268,254,45
71.938,39.143,256,38
72.161,37.935,258,31
73.259,37.785000000000004,265,30
74.449,37.724999999999994,272,29
75.493,37.15,278,26
76.179,38.171,283,32
75.9,39.277,281,39
74.92,39.82,275,42
74.70599999999999,41.061,274,50
74.029,42.089999999999996,269,56
73.48,43.033,266,62
74.05199999999999,44.106,270,69
74.889,44.992,275,74
75.333,46.133,277,81
75.072,47.347,276,89
74.67,48.488,273,96
74.655,49.704,273,104
74.965,50.891,275,111
75.551,51.959999999999994,279,118
74.78399999999999,52.778999999999996,274,123
74.518,51.72,272,116
74.992,50.605999999999995,275,109
75.214,49.448,277,102
74.809,48.272999999999996,274,95
75.645,47.363,279,89
76.684,46.748,286,85
77.271,45.839,290,80
77.166,44.644,289,72
76.82600000000001,43.447,287,65
76.81099999999999,42.234,287,57
76.738,41.004000000000005,286,50
76.213,39.887,283,43
76.189,38.653999999999996,283,35
76.74600000000001,37.565,286,28
77.033,36.364999999999995,288,21
75.735,36.337,280,21
74.908,37.26,275,26
74.05199999999999,38.15,270,32
73.26599999999999,39.085,265,38
73.016,40.319,263,45
72.796,41.535,262,53
72.599,42.758,260,60
