25.172,46.723,244,361
24.607,46.961000000000006,228,368
23.997,46.935,211,367
23.371,46.998,193,369
22.492,47.096,168,372
21.948,46.793,153,363
21.451,46.422999999999995,139,352
21.031,45.973000000000006,127,340
20.605999999999998,45.507999999999996,115,327
19.962,44.708,97,304
19.917,43.637,95,274
19.917,43.002,95,256
20.021,42.38,98,238
20.171,41.79,103,221
20.531,40.583000000000006,113,187
20.857,40.037,122,172
21.061,39.443,128,155
21.168,38.521,131,129
21.255,37.897999999999996,133,111
21.371000000000002,37.295,137,94
21.281,36.226,134,64
21.059,35.634,128,47
20.714,35.127,118,33
20.276,34.699000000000005,106,21
19.659,34.650999999999996,88,20
19.322,35.183,79,35
19.081,35.738,72,50
18.858,36.66,65,76
18.657,37.226,60,92
18.442,37.830000000000005,54,109
18.251,38.446999999999996,48,127
18.093,39.044000000000004,44,144
17.937,39.635999999999996,39,161
17.78,40.228,35,177
17.624000000000002,40.821000000000005,31,194
17.467,41.413,26,211
17.232,42.474000000000004,20,241
17.314,43.091,22,258
17.444000000000003,43.692,25,275
17.587,44.294,30,292
17.75,44.872,34,309
17.933,45.501000000000005,39,326
18.131,46.114,45,344
18.276,46.722,49,361
18.363,47.344,51,379
18.431,47.974,53,396
18.483,48.605,55,414
18.525,49.229,56,432
18.583,50.263999999999996,58,461
18.671,50.885000000000005,60,479
18.831999999999997,51.683,65,501
18.956,52.291,68,518
19.375,53.34100000000001,80,548
19.634,53.894,87,564
19.915,54.44799999999999,95,580
20.534,54.433,113,579
20.962,53.98500000000001,125,566
21.462,53.64600000000001,139,557
21.833,53.174,150,543
22.009999999999998,52.593999999999994,155,527
22.181,52.012,159,511
22.29,51.404,163,493
22.351,50.769,164,475
22.413,50.138000000000005,166,458
22.471,49.507,168,440
22.597,48.919000000000004,171,423
22.908,48.351,180,407
23.332,47.902,192,394
23.828,47.527,206,384
24.332,47.181,220,374
24.889,46.931,236,367
25.491999999999997,46.871,253,365
