72.599,42.758,522,106
72.796,41.535,525,91
73.016,40.319,527,76
73.26599999999999,39.085,531,60
74.05199999999999,38.15,540,49
74.908,37.26,551,38
75.735,36.337,561,26
76.748,35.812,574,20
76.93299999999999,36.992999999999995,576,34
76.413,38.088,570,48
76.169,39.262,567,62
76.473,40.446,570,77
76.80399999999999,41.622,575,92
76.819,42.842999999999996,575,107
76.93799999999999,44.065,576,122
77.104,45.249,578,137
77.2,46.44,580,152
76.165,47.056,567,159
75.156,47.754999999999995,554,168
74.964,48.878,552,182
75.31099999999999,50.064,556,197
74.71799999999999,51.148,549,210
74.408,52.31099999999999,545,225
75.36699999999999,52.564,557,228
75.324,51.379,556,213
74.738,50.334999999999994,549,200
74.646,49.098000000000006,548,185
74.869,47.918,550,170
75.26,46.763,555,156
75.14999999999999,45.549,554,141
74.506,44.519,546,128
73.765,43.568,537,116
73.516,42.431000000000004,534,102
74.464,41.650999999999996,545,92
74.789,40.43,549,77
75.295,39.341,556,63
76.266,38.775999999999996,568,56
75.87,37.626,563,42
74.898,37.303999999999995,551,38
73.858,37.897999999999996,538,45
72.688,37.588,523,42
72.04899999999999,38.553,515,54
71.753,39.716,512,68
71.34,40.855000000000004,507,82
71.365,42.062,507,97
72.425,42.699,520,105
73.605,42.996,535,109
73.605,42.996,535,109
72.425,42.699,520,105
71.365,42.062,507,97
71.34,40.855000000000004,507,82
71.753,39.716,512,68
72.04899999999999,38.553,515,54
72.688,37.588,523,42
73.858,37.897999999999996,538,45
74.898,37.303999999999995,551,38
75.87,37.626,563,42
76.266,38.775999999999996,568,56
75.295,39.341,556,63
74.789,40.43,549,77
74.464,41.650999999999996,545,92
73.516,42.431000000000004,534,102
73.765,43.568,537,116
74.506,44.519,546,128
75.14999999999999,45.549,554,141
75.26,46.763,555,156
74.869,47.918,550,170
74.646,49.098000000000006,548,185
74.738,50.334999999999994,549,200
75.324,51.379,556,213
75.36699999999999,52.564,557,228
74.408,52.31099999999999,545,225
74.71799999999999,51.148,549,210
75.31099999999999,50.064,556,197
74.964,48.878,552,182
75.156,47.754999999999995,554,168
76.165,47.056,567,159
77.2,46.44,580,152
77.104,45.249,578,137
76.93799999999999,44.065,576,122
76.819,42.842999999999996,575,107
76.80399999999999,41.622,575,92
76.473,40.446,570,77
76.169,39.262,567,62
76.413,38.088,570,48
76.93299999999999,36.992999999999995,576,34
76.748,35.812,574,20
75.735,36.337,561,26
74.908,37.26,551,38
74.05199999999999,38.15,540,49
73.26599999999999,39.085,531,60
73.016,40.319,527,76
72.796,41.535,525,91
72.599,42.758,522,106
