27.681,13.663,20,56
27.709,13.044,20,46
27.705000000000002,12.437,20,37
28.086,11.934000000000001,26,29
28.575,11.547,34,23
29.175,11.401,43,21
29.787999999999997,11.333,53,20
30.397999999999996,11.421000000000001,62,21
30.452,12.051,63,31
30.331999999999997,12.64,61,40
30.217,13.255,59,50
30.159000000000002,13.858,58,59
30.098999999999997,14.46,58,69
30.038999999999998,15.062000000000001,57,78
29.988999999999997,15.665000000000001,56,88
29.957,16.271,55,97
29.898999999999997,16.874,54,107
29.839,17.476,53,116
29.778,18.078,52,126
29.718,18.68,52,135
29.676000000000002,19.281000000000002,51,144
29.786,19.889000000000003,53,154
30.184,20.36,59,161
30.337999999999997,20.964,61,171
30.066,21.523,57,180
29.799,22.07,53,188
29.529,22.622,49,197
29.262,23.178,44,206
29.326999999999998,23.787,45,215
29.595,24.340999999999998,50,224
29.864,24.895,54,233
30.070999999999998,25.485999999999997,57,242
30.104,26.092,58,251
30.137999999999998,26.699,58,261
30.296,27.311000000000003,61,271
30.613,27.85,66,279
31.018,28.310000000000002,72,286
31.423000000000002,28.769,78,294
32.027,28.693,88,292
32.54,28.375,96,287
33.040000000000006,28.749000000000002,104,293
33.23,29.330000000000002,107,302
33.344,29.938,108,312
33.336,30.547,108,321
33.328,31.156,108,331
33.383,31.757,109,340
33.594,32.353,112,350
33.848,32.922000000000004,116,359
33.975,33.537,118,368
33.907,34.138000000000005,117,378
33.839000000000006,34.738,116,387
33.89,35.338,117,397
34.306,35.774,124,404
34.762,36.168,131,410
35.364000000000004,36.117,140,409
35.968,36.003,150,407
36.568,35.857,159,405
37.191,35.83,169,404
37.486000000000004,36.359,174,413
37.411,36.957,172,422
37.348,37.559,171,432
37.043,38.089,167,440
36.489,38.366,158,444
35.878,38.342999999999996,148,444
35.315000000000005,38.117000000000004,139,440
34.724,37.95,130,438
34.127,38.109,121,440
33.52,38.17,111,441
33.1,37.730000000000004,105,434
32.864,37.149,101,425
32.864,37.149,101,425
33.1,37.730000000000004,105,434
33.52,38.17,111,441
34.127,38.109,121,440
34.724,37.95,130,438
35.315000000000005,38.117000000000004,139,440
35.878,38.342999999999996,148,444
36.489,38.366,158,444
37.043,38.089,167,440
37.348,37.559,171,432
37.411,36.957,172,422
37.486000000000004,36.359,174,413
37.191,35.83,169,404
36.568,35.857,159,405
35.968,36.003,150,407
35.364000000000004,36.117,140,409
34.762,36.168,131,410
34.306,35.774,124,404
33.89,35.338,117,397
33.839000000000006,34.738,116,387
33.907,34.138000000000005,117,378
33.975,33.537,118,368
33.848,32.922000000000004,116,359
33.594,32.353,112,350
33.383,31.757,109,340
33.328,31.156,108,331
33.336,30.547,108,321
33.344,29.938,108,312
33.23,29.330000000000002,107,302
33.040000000000006,28.749000000000002,104,293
32.54,28.375,96,287
32.027,28.693,88,292
31.423000000000002,28.769,78,294
31.018,28.310000000000002,72,286
30.613,27.85,66,279
30.296,27.311000000000003,61,271
30.137999999999998,26.699,58,261
30.104,26.092,58,251
30.070999999999998,25.485999999999997,57,242
29.864,24.895,54,233
29.595,24.340999999999998,50,224
29.326999999999998,23.787,45,215
29.262,23.178,44,206
29.529,22.622,49,197
29.799,22.07,53,188
30.066,21.523,57,180
30.337999999999997,20.964,61,171
30.184,20.36,59,161
29.786,19.889000000000003,53,154
29.676000000000002,19.281000000000002,51,144
29.718,18.68,52,135
29.778,18.078,52,126
29.839,17.476,53,116
29.898999999999997,16.874,54,107
29.957,16.271,55,97
29.988999999999997,15.665000000000001,56,88
30.038999999999998,15.062000000000001,57,78
30.098999999999997,14.46,58,69
30.159000000000002,13.858,58,59
30.217,13.255,59,50
30.331999999999997,12.64,61,40
30.452,12.051,63,31
30.397999999999996,11.421000000000001,62,21
29.787999999999997,11.333,53,20
29.175,11.401,43,21
28.575,11.547,34,23
28.086,11.934000000000001,26,29
27.705000000000002,12.437,20,37
27.709,13.044,20,46
27.681,13.663,20,56
