53.48500000000001,56.196,133,269
54.07300000000001,56.328,142,271
54.745999999999995,56.09499999999999,151,268
55.35099999999999,56.330999999999996,160,271
55.923,56.64900000000001,168,276
56.471000000000004,56.3,176,271
57.044,55.964999999999996,185,266
57.462,56.535000000000004,191,274
57.732000000000006,57.128,195,283
58.004999999999995,57.725,199,291
58.286,58.341,203,300
58.60999999999999,58.916999999999994,207,309
59.01,59.402,213,316
59.382999999999996,59.904999999999994,218,323
59.891000000000005,60.336999999999996,226,329
60.419,60.768,233,335
60.95,61.202,241,342
61.502,61.553000000000004,249,347
62.105,61.6,258,347
62.783,61.870000000000005,268,351
63.009,62.49400000000001,271,360
63.125,63.171,273,370
63.164,63.926,273,381
62.846999999999994,64.50099999999999,269,390
62.20099999999999,64.497,259,389
61.778999999999996,64.009,253,382
61.551,63.361000000000004,250,373
61.255,62.739,246,364
60.577000000000005,62.537,236,361
59.984,62.649,227,363
59.34,62.773999999999994,218,364
58.726,62.73800000000001,209,364
58.141,62.936,200,367
57.548,62.532,192,361
57.335,61.877,189,351
57.175,61.256,186,343
56.973,60.602999999999994,184,333
56.308,60.870000000000005,174,337
55.637,61.153999999999996,164,341
54.925999999999995,61.336,154,344
54.347,61.645,146,348
53.86,62.135,138,355
53.445,62.583999999999996,132,362
52.913,62.88399999999999,125,366
52.376999999999995,63.246,117,371
51.786,62.883,108,366
51.519000000000005,62.281,105,357
51.28,61.599000000000004,101,347
51.151,60.897999999999996,99,337
50.938,60.23,96,328
50.89900000000001,59.504000000000005,96,317
51.147,58.833999999999996,99,307
51.4,58.282000000000004,103,299
51.4,58.282000000000004,103,299
51.147,58.833999999999996,99,307
50.89900000000001,59.504000000000005,96,317
50.938,60.23,96,328
51.151,60.897999999999996,99,337
51.28,61.599000000000004,101,347
51.519000000000005,62.281,105,357
51.786,62.883,108,366
52.376999999999995,63.246,117,371
52.913,62.88399999999999,125,366
53.445,62.583999999999996,132,362
53.86,62.135,138,355
54.347,61.645,146,348
54.925999999999995,61.336,154,344
55.637,61.153999999999996,164,341
56.308,60.870000000000005,174,337
56.973,60.602999999999994,184,333
57.175,61.256,186,343
57.335,61.877,189,351
57.548,62.532,192,361
58.141,62.936,200,367
58.726,62.73800000000001,209,364
59.34,62.773999999999994,218,364
59.984,62.649,227,363
60.577000000000005,62.537,236,361
61.255,62.739,246,364
61.551,63.361000000000004,250,373
61.778999999999996,64.009,253,382
62.20099999999999,64.497,259,389
62.846999999999994,64.50099999999999,269,390
63.164,63.926,273,381
63.125,63.171,273,370
63.009,62.49400000000001,271,360
62.783,61.870000000000005,268,351
62.105,61.6,258,347
61.502,61.553000000000004,249,347
60.95,61.202,241,342
60.419,60.768,233,335
59.891000000000005,60.336999999999996,226,329
59.382999999999996,59.904999999999994,218,323
59.01,59.402,213,316
58.60999999999999,58.916999999999994,207,309
58.286,58.341,203,300
58.004999999999995,57.725,199,291
57.732000000000006,57.128,195,283
57.462,56.535000000000004,191,274
57.044,55.964999999999996,185,266
56.471000000000004,56.3,176,271
55.923,56.64900000000001,168,276
55.35099999999999,56.330999999999996,160,271
54.745999999999995,56.09499999999999,151,268
54.07300000000001,56.328,142,271
53.48500000000001,56.196,133,269
