38.335,49.967,36,397
37.945,49.497,27,385
37.657000000000004,48.949,20,372
37.830999999999996,48.286,24,355
37.912,47.686,26,341
38.073,47.105999999999995,30,326
38.434000000000005,46.617999999999995,39,314
38.796,46.129,47,302
39.076,45.579,54,289
39.362,45.025999999999996,61,275
39.622,44.474000000000004,68,262
39.598,43.864999999999995,67,247
39.515,43.265,65,232
39.464,42.655,64,217
39.47,42.047000000000004,64,202
39.532000000000004,41.439,66,187
39.550999999999995,40.515,66,165
39.477000000000004,39.916000000000004,64,150
39.552,39.301,66,135
39.806999999999995,38.754,72,121
40.192,38.277,82,110
40.674,37.885000000000005,94,100
41.231,37.584,107,93
41.677,37.147999999999996,118,82
42.052,36.679,127,70
42.408,36.159,136,58
42.768,35.635,145,45
43.132999999999996,35.136,154,33
43.582,34.731,165,23
44.192,34.605000000000004,180,20
44.7,34.949999999999996,192,28
45.14,35.382000000000005,203,39
45.549,35.826,213,49
45.998,36.244,224,60
46.592,36.157000000000004,239,58
47.158,36.386,253,63
47.592,36.827,263,74
47.839,37.396,269,88
47.888,38.007000000000005,271,103
47.963,38.608,273,118
47.983,39.212,273,133
47.696,39.757,266,146
47.29,40.211000000000006,256,157
46.9,40.685,246,169
46.294000000000004,40.798,232,172
45.678000000000004,40.792,216,171
45.15,41.096,203,179
44.671,41.479,192,188
44.193,41.868,180,198
43.752,42.294,169,208
43.284,42.701,158,218
42.891,43.183,148,230
42.522999999999996,43.66,139,242
42.162,44.147,130,254
41.849,44.662,122,266
41.525,45.169,114,279
41.209,45.681,107,291
40.974,46.251999999999995,101,305
40.739999999999995,46.824,95,319
40.407,47.348,87,332
39.925,47.711,75,341
39.428000000000004,48.077,63,350
