49.285000000000004,66.186,148,455
48.569,65.213,130,429
47.74,64.33,108,406
46.757,63.605999999999995,82,387
46.213,62.507999999999996,68,358
45.763,61.373999999999995,56,328
44.927,60.487,34,305
44.381,59.367999999999995,20,276
44.366,58.181000000000004,20,245
44.737,56.995,29,214
44.742,55.74,29,181
44.585,54.506,25,148
44.687,53.269,28,116
44.83,52.032999999999994,32,84
44.804,50.778999999999996,31,51
44.428,49.592000000000006,21,20
44.428,49.592000000000006,21,20
44.804,50.778999999999996,31,51
44.83,52.032999999999994,32,84
44.687,53.269,28,116
44.585,54.506,25,148
44.742,55.74,29,181
44.737,56.995,29,214
44.366,58.181000000000004,20,245
44.381,59.367999999999995,20,276
44.927,60.487,34,305
45.763,61.373999999999995,56,328
46.213,62.507999999999996,68,358
46.757,63.605999999999995,82,387
47.74,64.33,108,406
48.569,65.213,130,429
49.285000000000004,66.186,148,455
