44.531,51.373000000000005,10,10
45.001000000000005,52.612,19,34
45.507,53.927,28,59
45.867000000000004,55.208999999999996,35,84
45.992,56.52199999999999,38,109
45.741,57.794999999999995,33,134
45.348,58.997,25,158
45.312000000000005,60.263999999999996,25,182
45.707,61.456999999999994,32,205
46.319,62.696,44,229
47.108,63.75300000000001,60,250
47.955,63.17,76,239
47.583,61.94499999999999,69,215
47.522999999999996,60.623000000000005,68,189
48.067,59.378,78,165
48.123,58.08,79,140
48.079,56.772,78,114
48.091,55.405,79,88
47.801,54.13099999999999,73,63
47.801,54.13099999999999,73,63
48.091,55.405,79,88
48.079,56.772,78,114
48.123,58.08,79,140
48.067,59.378,78,165
47.522999999999996,60.623000000000005,68,189
47.583,61.94499999999999,69,215
47.955,63.17,76,239
47.108,63.75300000000001,60,250
46.319,62.696,44,229
45.707,61.456999999999994,32,205
45.312000000000005,60.263999999999996,25,182
45.348,58.997,25,158
45.741,57.794999999999995,33,134
45.992,56.52199999999999,38,109
45.867000000000004,55.208999999999996,35,84
45.507,53.927,28,59
45.001000000000005,52.612,19,34
44.531,51.373000000000005,10,10
