53.269,77.835,205,328
53.919,78.032,208,329
54.55799999999999,78.458,212,332
54.981,78.891,214,334
55.264,79.489,216,337
55.474999999999994,80.05799999999999,217,341
55.816,80.75,219,344
56.462,80.83500000000001,222,345
57.048,81.052,225,346
57.416999999999994,81.72,227,350
57.94200000000001,82.367,230,353
58.540000000000006,82.578,234,354
59.122,82.953,237,356
59.656,83.492,240,359
60.089999999999996,83.941,242,362
60.550000000000004,84.36200000000001,245,364
61.016000000000005,84.77900000000001,247,366
61.448,85.26599999999999,250,369
61.793,85.80600000000001,252,372
62.334,86.39,255,375
63.022,86.64500000000001,258,377
63.422,86.177,261,374
64.082,85.84,264,372
64.704,85.69600000000001,268,372
65.19500000000001,85.245,270,369
65.50399999999999,84.709,272,366
65.69,84.033,273,362
65.927,83.465,274,359
66.377,82.829,277,356
66.922,82.084,280,352
67.388,81.499,282,348
67.85900000000001,80.899,285,345
68.522,80.797,289,345
68.852,81.402,290,348
68.88499999999999,82.08,291,352
69.307,81.40899999999999,293,348
69.728,80.77600000000001,295,344
69.89,80.131,296,341
69.961,79.44200000000001,296,337
70.025,78.739,297,333
70.104,78.061,297,330
70.125,77.414,297,326
69.98100000000001,76.259,297,320
69.896,75.616,296,316
69.717,74.457,295,310
69.643,73.789,295,306
69.582,72.976,294,302
69.535,72.355,294,298
69.48,71.61699999999999,294,294
69.42099999999999,70.83500000000001,294,290
69.378,70.09,293,286
69.32199999999999,68.655,293,278
69.15400000000001,67.957,292,274
68.657,67.43,289,271
68.219,66.969,287,269
67.483,66.194,283,264
66.899,65.483,280,260
66.501,64.964,277,258
65.85,64.11,274,253
65.485,63.576,272,250
65.143,63.074,270,247
64.781,62.399,268,243
64.55199999999999,61.785000000000004,267,240
64.25800000000001,61.242,265,237
63.376999999999995,59.669000000000004,260,228
63.088,59.121,259,225
62.81,58.586000000000006,257,222
62.573,57.69800000000001,256,218
62.465,57.062999999999995,255,214
62.391,56.394999999999996,255,210
62.381,55.69,255,207
62.385999999999996,55.04,255,203
62.566,53.86,256,196
62.73800000000001,53.269999999999996,257,193
62.936,52.647999999999996,258,190
63.163000000000004,52.05499999999999,259,187
63.407000000000004,51.453,260,183
63.528,50.844,261,180
63.528,50.17700000000001,261,176
63.652,49.497,262,172
63.778,48.863,262,169
63.9,48.25,263,166
64.03,47.599999999999994,264,162
64.249,46.51,265,156
64.444,45.839,266,152
64.653,45.238,267,149
64.934,44.48,269,145
65.4,43.258,271,138
65.824,42.620000000000005,274,135
66.005,41.657,275,129
65.075,41.388000000000005,270,128
64.59899999999999,40.912,267,125
63.827,40.492,263,123
63.076,40.428999999999995,259,123
63.102999999999994,39.641,259,118
63.303,38.903999999999996,260,114
63.442,38.178,261,110
63.363,37.445,260,106
63.182,36.742000000000004,259,102
63.403,36.114000000000004,260,99
63.792,35.516,263,96
64.835,34.567,268,90
65.378,34.125,271,88
65.968,33.955999999999996,275,87
66.589,33.878,278,87
67.2,33.851,281,86
68.754,33.634,290,85
69.11699999999999,34.157,292,88
69.418,34.806,293,92
69.748,35.396,295,95
70.356,36.245,299,100
70.928,36.701,302,102
71.607,36.916,306,103
71.925,37.501,307,106
