43.345,78.961,128,479
43.561,79.536,134,494
43.781,80.11399999999999,139,508
44.003,80.697,145,523
44.618,80.757,160,524
45.186,80.545,174,519
45.806999999999995,80.567,190,519
46.407,80.683,205,522
46.933,80.98100000000001,218,530
47.064,81.57900000000001,221,545
47.197,82.182,224,560
47.464,82.72699999999999,231,573
48.024,82.98,245,580
48.6,82.774,259,574
48.886,82.226,266,561
49.059000000000005,81.623,271,546
49.122,81.025,272,531
49.230000000000004,80.414,275,516
49.563,79.89699999999999,283,503
50.012,79.486,294,493
50.541000000000004,79.19500000000001,307,485
51.102000000000004,78.94,321,479
51.70400000000001,78.847,336,477
52.303,78.78,351,475
52.910999999999994,78.855,366,477
53.498000000000005,79.026,381,481
54.101,79.111,396,483
54.63,78.79,409,475
54.657999999999994,78.183,410,460
54.547999999999995,77.576,407,445
54.44,76.955,404,430
54.19199999999999,76.382,398,415
53.913,75.82600000000001,391,401
53.43,75.446,379,392
52.825,75.371,364,390
52.449,75.84100000000001,355,402
52.361000000000004,76.462,353,417
52.049,76.993,345,430
51.491,77.237,331,437
50.893,77.29599999999999,316,438
50.312999999999995,77.139,302,434
49.796,76.798,289,426
49.281000000000006,76.471,276,417
48.676,76.47500000000001,261,418
48.076,76.562,246,420
47.481,76.741,231,424
46.933,77.02,218,431
46.410000000000004,77.339,205,439
45.854,77.61200000000001,191,446
45.335,77.932,178,454
44.842999999999996,78.302,166,463
44.458999999999996,78.77300000000001,156,475
44.077,79.266,147,487
43.696,79.753,137,499
43.696,79.753,137,499
44.077,79.266,147,487
44.458999999999996,78.77300000000001,156,475
44.842999999999996,78.302,166,463
45.335,77.932,178,454
45.854,77.61200000000001,191,446
46.410000000000004,77.339,205,439
46.933,77.02,218,431
47.481,76.741,231,424
48.076,76.562,246,420
48.676,76.47500000000001,261,418
49.281000000000006,76.471,276,417
49.796,76.798,289,426
50.312999999999995,77.139,302,434
50.893,77.29599999999999,316,438
51.491,77.237,331,437
52.049,76.993,345,430
52.361000000000004,76.462,353,417
52.449,75.84100000000001,355,402
52.825,75.371,364,390
53.43,75.446,379,392
53.913,75.82600000000001,391,401
54.19199999999999,76.382,398,415
54.44,76.955,404,430
54.547999999999995,77.576,407,445
54.657999999999994,78.183,410,460
54.63,78.79,409,475
54.101,79.111,396,483
53.498000000000005,79.026,381,481
52.910999999999994,78.855,366,477
52.303,78.78,351,475
51.70400000000001,78.847,336,477
51.102000000000004,78.94,321,479
50.541000000000004,79.19500000000001,307,485
50.012,79.486,294,493
49.563,79.89699999999999,283,503
49.230000000000004,80.414,275,516
49.122,81.025,272,531
49.059000000000005,81.623,271,546
48.886,82.226,266,561
48.6,82.774,259,574
48.024,82.98,245,580
47.464,82.72699999999999,231,573
47.197,82.182,224,560
47.064,81.57900000000001,221,545
46.933,80.98100000000001,218,530
46.407,80.683,205,522
45.806999999999995,80.567,190,519
45.186,80.545,174,519
44.618,80.757,160,524
44.003,80.697,145,523
43.781,80.11399999999999,139,508
43.561,79.536,134,494
43.345,78.961,128,479
