51.249,36.283,37,152
52.151,37.101,53,166
53.347,37.978,74,181
54.364000000000004,38.678000000000004,92,194
54.89000000000001,39.775,101,213
54.86299999999999,40.963,100,234
54.823,42.181000000000004,100,255
54.917,43.399,101,277
54.933,44.614,102,298
55.144000000000005,45.831,105,319
55.31399999999999,47.044000000000004,108,341
55.608000000000004,48.211,113,361
55.507,49.428,112,383
55.55799999999999,50.636,113,404
56.44,51.474,128,419
57.315000000000005,52.306,143,433
58.25900000000001,53.589,160,456
58.897,54.76,171,477
59.577999999999996,55.898,183,497
60.519,56.638999999999996,200,510
60.81999999999999,57.751,205,529
60.83,58.967000000000006,205,551
60.856,60.175999999999995,206,572
59.709999999999994,60.61299999999999,186,580
58.667,60.166,167,572
57.626,59.574000000000005,149,561
56.677,58.824,132,548
55.791999999999994,57.98799999999999,117,533
54.773,57.091,99,518
53.84100000000001,56.315000000000005,82,504
53.632000000000005,55.137,79,483
52.578,54.246,60,468
51.986,53.193,50,449
51.564,52.036,42,429
50.829,51.03,29,411
50.266,49.967,20,392
50.344,48.752,21,371
50.488,47.537,23,350
50.499,46.077,24,324
50.468999999999994,44.86,23,302
50.314,43.669000000000004,20,281
50.441,42.435,23,260
50.434,41.150999999999996,22,237
50.446999999999996,39.921,23,216
50.509,38.708999999999996,24,194
50.778,37.509,29,173
51.037,36.303999999999995,33,152
51.300999999999995,35.091,38,131
51.29,33.877,38,109
