63.334,32.376,430,271
63.452,33.578,433,307
63.455,34.801,433,343
63.653999999999996,35.965,439,377
63.856,37.138,445,412
64.279,38.259,458,445
64.411,39.444,462,480
65.078,40.415,481,509
65.754,41.4,501,538
65.724,42.558,501,573
64.749,42.79,472,580
63.81,42.053000000000004,444,558
62.685,42.469,411,570
62.143,41.46,395,540
62.480999999999995,40.312,405,506
62.473,39.117000000000004,404,471
61.456999999999994,38.685,374,458
60.239,38.61,338,456
59.816,37.476,326,422
59.89600000000001,36.260999999999996,328,386
60.324,35.125,341,352
59.766,34.055,324,321
60.056,32.897,333,286
61.07900000000001,32.322,363,269
60.785999999999994,31.36,354,241
59.660000000000004,31.625999999999998,321,249
58.56400000000001,31.938,288,258
57.617,31.36,260,241
56.789,32.241,236,267
55.986000000000004,31.39,212,242
56.143,30.186,217,206
56.135999999999996,28.994999999999997,217,171
56.157000000000004,27.775,217,135
55.915000000000006,26.589000000000002,210,100
55.339000000000006,25.529000000000003,193,68
54.676,24.499000000000002,173,38
55.605000000000004,23.886,201,20
56.281000000000006,24.875,221,49
57.449,25.180999999999997,255,58
58.342000000000006,25.923000000000002,282,80
58.465999999999994,27.098,286,115
58.589999999999996,28.305000000000003,289,150
59.050000000000004,29.426999999999996,303,184
59.728,30.42,323,213
59.894999999999996,31.511,328,245
59.438,32.618,314,278
59.811,33.737,325,311
60.782000000000004,34.266000000000005,354,327
61.822,33.979,385,318
62.269,32.936,398,288
62.269,32.936,398,288
61.822,33.979,385,318
60.782000000000004,34.266000000000005,354,327
59.811,33.737,325,311
59.438,32.618,314,278
59.894999999999996,31.511,328,245
59.728,30.42,323,213
59.050000000000004,29.426999999999996,303,184
58.589999999999996,28.305000000000003,289,150
58.465999999999994,27.098,286,115
58.342000000000006,25.923000000000002,282,80
57.449,25.180999999999997,255,58
56.281000000000006,24.875,221,49
55.605000000000004,23.886,201,20
54.676,24.499000000000002,173,38
55.339000000000006,25.529000000000003,193,68
55.915000000000006,26.589000000000002,210,100
56.157000000000004,27.775,217,135
56.135999999999996,28.994999999999997,217,171
56.143,30.186,217,206
55.986000000000004,31.39,212,242
56.789,32.241,236,267
57.617,31.36,260,241
58.56400000000001,31.938,288,258
59.660000000000004,31.625999999999998,321,249
60.785999999999994,31.36,354,241
61.07900000000001,32.322,363,269
60.056,32.897,333,286
59.766,34.055,324,321
60.324,35.125,341,352
59.89600000000001,36.260999999999996,328,386
59.816,37.476,326,422
60.239,38.61,338,456
61.456999999999994,38.685,374,458
62.473,39.117000000000004,404,471
62.480999999999995,40.312,405,506
62.143,41.46,395,540
62.685,42.469,411,570
63.81,42.053000000000004,444,558
64.749,42.79,472,580
65.724,42.558,501,573
65.754,41.4,501,538
65.078,40.415,481,509
64.411,39.444,462,480
64.279,38.259,458,445
63.856,37.138,445,412
63.653999999999996,35.965,439,377
63.455,34.801,433,343
63.452,33.578,433,307
63.334,32.376,430,271
