50.131,33.972,181,96
50.048,33.367000000000004,178,67
49.962,32.748,173,38
49.502,32.351,152,20
48.992000000000004,32.673,128,35
48.443999999999996,32.952999999999996,102,48
47.848,32.832,74,42
47.291,32.603,48,31
46.693,32.501999999999995,20,27
47.143,32.93,41,47
47.738,33.097,69,55
48.253,33.415,93,70
48.649,33.866,112,91
48.268,33.396,94,69
47.743,33.09,69,54
47.153,32.919,41,46
47.744,33.077,69,54
48.222,33.459,92,72
48.222,33.459,92,72
47.744,33.077,69,54
47.153,32.919,41,46
47.743,33.09,69,54
48.268,33.396,94,69
48.649,33.866,112,91
48.253,33.415,93,70
47.738,33.097,69,55
47.143,32.93,41,47
46.693,32.501999999999995,20,27
47.291,32.603,48,31
47.848,32.832,74,42
48.443999999999996,32.952999999999996,102,48
48.992000000000004,32.673,128,35
49.502,32.351,152,20
49.962,32.748,173,38
50.048,33.367000000000004,178,67
50.131,33.972,181,96
