33.332,64.152,20,21
33.472,63.471,20,21
33.677,62.717,20,21
33.879,61.980000000000004,20,21
34.241,60.868,20,21
34.493,60.190999999999995,20,21
34.804,59.547000000000004,20,21
35.13,59.018,20,21
35.57,58.445,20,21
35.976,57.947,20,21
36.370999999999995,57.455999999999996,20,21
36.756,56.979,20,21
37.152,56.424,20,21
37.517,55.897,20,21
37.869,55.352000000000004,21,21
38.196000000000005,54.718,21,21
38.351,53.986999999999995,21,21
38.638,52.894,21,21
38.961,52.37500000000001,21,21
39.658,52.416,21,21
39.928999999999995,52.988,21,21
40.104,53.733,21,21
39.794000000000004,54.259,21,21
39.208999999999996,54.643,21,21
38.521,54.928999999999995,21,21
37.833,55.159000000000006,21,21
37.463,55.702,20,21
37.269999999999996,56.409,20,21
36.874,56.901,20,21
36.43,57.32000000000001,20,21
36.05,57.788,20,21
35.666,58.339,20,21
35.288000000000004,58.882999999999996,20,21
34.952,59.402,20,21
34.662,59.936,20,21
34.413,60.594,20,21
34.153,61.370000000000005,20,21
33.985,61.97200000000001,20,21
33.881,62.583,20,21
33.869,63.261,20,21
33.798,63.93299999999999,20,21
33.678999999999995,64.544,20,21
33.725,65.149,20,21
33.964,65.736,20,21
34.36,66.274,20,22
34.684,66.82000000000001,20,22
34.93,67.37100000000001,20,22
35.176,67.92,20,22
35.480000000000004,68.585,20,22
35.781,69.428,20,22
36.146,70.134,20,22
36.613,70.789,20,22
37.085,71.421,20,22
37.644,71.688,20,22
38.548,71.219,21,22
39.088,70.902,21,22
39.660000000000004,70.56700000000001,21,22
40.342,70.80199999999999,21,22
40.854,71.333,21,22
41.443999999999996,71.482,21,22
41.967,71.158,21,22
42.059999999999995,70.562,21,22
42.184,69.91199999999999,21,22
42.335,69.291,21,22
43.008,69.563,21,22
43.586999999999996,69.903,21,22
44.061,68.767,21,22
44.223,68.118,21,22
44.455,67.55,21,22
45.147999999999996,66.619,21,22
45.952,66.62400000000001,21,22
46.566,66.995,21,22
47.164,67.44,21,22
47.891,67.64,21,22
48.597,67.851,21,22
49.213,67.608,21,22
49.641000000000005,67.183,21,22
49.911,66.577,21,22
49.893,65.89399999999999,21,22
50.011,65.269,21,21
50.54,64.912,21,21
51.254999999999995,64.972,21,21
51.845,65.315,21,21
52.493,65.61,21,21
52.878,65.128,21,21
53.196,64.456,21,21
53.437,63.898999999999994,21,21
53.701,63.273,21,21
54.159,62.846999999999994,21,21
54.745,62.592999999999996,21,21
55.36600000000001,62.985,21,21
55.775,63.635,21,21
56.397,63.783,21,21
56.901999999999994,63.259,21,21
57.419,62.836000000000006,21,21
57.87799999999999,63.449,21,21
58.277,64.141,21,21
58.84700000000001,65.156,21,21
59.19,64.62299999999999,21,21
59.412,63.925,21,21
59.955999999999996,63.635,21,21
61.028999999999996,63.690000000000005,21,21
61.709,63.629000000000005,21,21
62.271,63.946000000000005,21,21
62.856,64.80799999999999,21,21
63.19200000000001,65.411,21,21
63.605000000000004,66.074,21,22
