65.84400000000001,48.733,322,78
64.897,49.534,310,89
64.25800000000001,50.537,301,102
63.629999999999995,51.577,292,116
63.044,50.82299999999999,284,106
63.178,49.589,286,89
63.888,48.949999999999996,296,81
64.998,49.478,311,88
65.63600000000001,48.664,320,77
65.766,47.433,321,60
66.779,46.963,335,54
67.412,47.994,344,68
66.469,48.737,331,78
65.468,49.45,317,88
64.443,50.129000000000005,303,97
63.727000000000004,51.127,294,110
62.892,52.047,282,123
62.08,52.980000000000004,271,135
60.918000000000006,53.369,256,141
60.129,54.315999999999995,245,154
59.38099999999999,55.269999999999996,235,166
59.199,56.484,232,183
59.041,57.704,230,199
58.646,57.652,225,199
58.513999999999996,56.45099999999999,223,182
58.193,55.254999999999995,219,166
57.838,54.089,214,150
56.919,53.323,201,140
57.132000000000005,52.117000000000004,204,124
57.858,51.624,214,117
58.971,52.152,229,124
60.135000000000005,52.416,245,128
61.24699999999999,51.88700000000001,260,121
62.242,51.20099999999999,274,111
62.955000000000005,50.185,283,98
63.318,48.997,288,81
64.306,48.948,302,81
65.224,49.75,314,92
66.148,48.996,327,81
66.51599999999999,47.83,331,66
66.579,46.583000000000006,332,49
66.642,45.336999999999996,333,32
67.43299999999999,44.424,344,20
68.265,45.095,355,29
68.374,46.314,357,45
68.43299999999999,47.552,357,62
68.30000000000001,48.779,356,79
