51.026,29.976999999999997,197,142
51.414,30.447000000000003,207,154
51.783,30.939,217,168
52.372,31.055,233,171
52.954,30.858999999999998,248,165
53.552,30.808999999999997,264,164
54.093,30.544,279,157
54.495000000000005,30.096,289,145
54.93,29.669,301,134
55.36600000000001,29.243999999999996,312,122
55.967999999999996,29.176999999999996,328,121
56.508,29.442,343,128
56.998000000000005,29.798000000000002,356,137
57.298,30.337999999999997,364,152
57.472,30.936000000000003,368,167
57.544,31.532,370,183
57.301,32.105,364,199
57.176,32.701,361,214
57.025000000000006,33.295,357,230
56.782,33.857,350,245
56.54,34.418,344,260
56.192,34.935,334,274
55.937000000000005,35.497,328,289
55.703,36.054,321,304
55.537000000000006,36.647,317,319
55.447,37.246,315,335
55.245999999999995,37.828,309,351
55.07300000000001,38.416,305,366
54.618,38.82,293,377
54.226,39.287,282,390
53.734,38.912,269,380
53.769999999999996,38.302,270,363
53.791,37.697,271,347
53.92400000000001,37.104,274,331
54.171,36.541000000000004,281,316
54.201,35.918,281,300
54.301,35.298,284,283
54.400000000000006,34.688,287,267
54.478,34.089000000000006,289,251
54.510999999999996,33.488,290,235
54.342999999999996,32.901,285,220
53.815000000000005,32.591,271,211
53.217000000000006,32.516,255,209
52.617000000000004,32.493,239,209
52.193,32.926,228,220
51.795,33.387,217,233
51.396,33.848,207,245
51.032,34.327999999999996,197,258
50.55500000000001,34.695,184,267
49.957,34.605999999999995,169,265
49.519999999999996,34.176,157,254
49.274,33.606,150,238
48.917,33.121,141,226
48.43,32.753,128,216
48.215,32.185,122,201
47.97,31.619000000000003,116,186
47.697,31.075000000000003,108,171
47.13,30.877,93,166
46.535,30.733,78,162
46.08,30.322,65,151
45.556000000000004,29.99,52,142
45.029,29.685,38,134
44.556000000000004,29.309,25,124
44.113,28.903000000000002,13,113
43.980000000000004,28.305000000000003,10,97
43.974999999999994,27.697,10,81
44.167,27.111,15,66
44.362,26.527,20,50
44.46,25.912000000000003,22,34
44.716,25.349,29,19
45.212,24.997,42,10
45.798,25.191000000000003,58,15
46.323,25.502000000000002,72,23
46.67,26.012999999999998,81,37
46.977999999999994,26.545999999999996,89,51
47.254000000000005,27.092,97,65
47.454,27.663,102,80
47.808,28.159,111,94
48.341,28.454,126,101
48.821,28.837000000000003,138,112
49.21,29.314,149,124
49.729,29.622999999999998,163,133
49.729,29.622999999999998,163,133
49.21,29.314,149,124
48.821,28.837000000000003,138,112
48.341,28.454,126,101
47.808,28.159,111,94
47.454,27.663,102,80
47.254000000000005,27.092,97,65
46.977999999999994,26.545999999999996,89,51
46.67,26.012999999999998,81,37
46.323,25.502000000000002,72,23
45.798,25.191000000000003,58,15
45.212,24.997,42,10
44.716,25.349,29,19
44.46,25.912000000000003,22,34
44.362,26.527,20,50
44.167,27.111,15,66
43.974999999999994,27.697,10,81
43.980000000000004,28.305000000000003,10,97
44.113,28.903000000000002,13,113
44.556000000000004,29.309,25,124
45.029,29.685,38,134
45.556000000000004,29.99,52,142
46.08,30.322,65,151
46.535,30.733,78,162
47.13,30.877,93,166
47.697,31.075000000000003,108,171
47.97,31.619000000000003,116,186
48.215,32.185,122,201
48.43,32.753,128,216
48.917,33.121,141,226
49.274,33.606,150,238
49.519999999999996,34.176,157,254
49.957,34.605999999999995,169,265
50.55500000000001,34.695,184,267
51.032,34.327999999999996,197,258
51.396,33.848,207,245
51.795,33.387,217,233
52.193,32.926,228,220
52.617000000000004,32.493,239,209
53.217000000000006,32.516,255,209
53.815000000000005,32.591,271,211
54.342999999999996,32.901,285,220
54.510999999999996,33.488,290,235
54.478,34.089000000000006,289,251
54.400000000000006,34.688,287,267
54.301,35.298,284,283
54.201,35.918,281,300
54.171,36.541000000000004,281,316
53.92400000000001,37.104,274,331
53.791,37.697,271,347
53.769999999999996,38.302,270,363
53.734,38.912,269,380
54.226,39.287,282,390
54.618,38.82,293,377
55.07300000000001,38.416,305,366
55.245999999999995,37.828,309,351
55.447,37.246,315,335
55.537000000000006,36.647,317,319
55.703,36.054,321,304
55.937000000000005,35.497,328,289
56.192,34.935,334,274
56.54,34.418,344,260
56.782,33.857,350,245
57.025000000000006,33.295,357,230
57.176,32.701,361,214
57.301,32.105,364,199
57.544,31.532,370,183
57.472,30.936000000000003,368,167
57.298,30.337999999999997,364,152
56.998000000000005,29.798000000000002,356,137
56.508,29.442,343,128
55.967999999999996,29.176999999999996,328,121
55.36600000000001,29.243999999999996,312,122
54.93,29.669,301,134
54.495000000000005,30.096,289,145
54.093,30.544,279,157
53.552,30.808999999999997,264,164
52.954,30.858999999999998,248,165
52.372,31.055,233,171
51.783,30.939,217,168
51.414,30.447000000000003,207,154
51.026,29.976999999999997,197,142
