27.892,53.25299999999999,10,11
27.348,53.539,10,11
26.771,54.059999999999995,10,11
26.267000000000003,54.555,10,11
25.790999999999997,55.022999999999996,10,11
25.304,55.501999999999995,10,11
24.814,56.074999999999996,10,11
24.473,56.678,10,11
24.612000000000002,57.282999999999994,10,11
24.762,58.012,10,11
24.908,58.721000000000004,10,11
25.069000000000003,59.504999999999995,10,11
25.21,60.193,10,11
25.337,60.809999999999995,10,11
25.483,61.519999999999996,10,11
25.671,62.295,10,11
26.217000000000002,64.36,10,11
26.395999999999997,64.942,10,11
26.706999999999997,65.65299999999999,10,11
27.046,66.28399999999999,10,11
27.432000000000002,66.77199999999999,10,11
28.094,67.07,10,11
28.610000000000003,66.718,10,11
29.098000000000003,66.228,10,11
29.486,65.769,10,11
29.89,65.29,10,11
30.381999999999998,64.742,10,11
30.922,64.36,10,11
31.489,63.961,10,11
32.028,63.580999999999996,10,11
32.661,63.493,10,11
33.358,63.41,10,11
33.941,63.253,10,11
34.498,62.931000000000004,10,11
35.209,62.792,10,11
35.858000000000004,62.719,10,11
36.436,62.919000000000004,10,11
37.313,63.458000000000006,10,11
37.866,63.748000000000005,10,11
38.533,63.603,10,11
39.161,63.464,10,11
39.765,63.331,10,11
40.453,63.467,10,11
40.971000000000004,64.224,10,11
41.318,64.759,10,11
41.760000000000005,65.44200000000001,10,11
42.204,66.03,10,11
42.669000000000004,66.574,10,11
43.203,66.999,10,11
43.723,67.96600000000001,10,11
44.004,68.549,10,11
44.34,69.083,10,11
44.948,69.106,10,11
45.568999999999996,69.291,10,11
46.242,69.285,10,11
46.455,68.706,10,11
46.591,68.027,10,11
46.997,67.379,10,11
47.309,66.855,10,11
47.684,66.227,10,11
48.028999999999996,65.648,10,11
48.488,65.008,10,11
48.819,64.325,10,11
49.229,63.744,10,11
49.742,63.425,10,11
50.273999999999994,62.968,10,11
50.79900000000001,62.448,10,11
51.251999999999995,61.891,10,11
51.495000000000005,61.33,10,11
51.637,60.679,10,11
51.709,60.002,10,11
51.775999999999996,59.10300000000001,10,11
51.859,58.391000000000005,10,11
52.038,57.731,10,11
52.242,57.065999999999995,10,11
52.494,56.469,10,11
52.809,55.896,10,11
53.123,55.379999999999995,10,11
53.444,54.857,10,11
53.788000000000004,54.294,10,11
54.165,53.7,10,11
54.693000000000005,53.116,10,11
55.239000000000004,52.759,10,11
55.842999999999996,52.99700000000001,10,11
56.518,53.091,10,11
57.208000000000006,53.205999999999996,10,11
58.123999999999995,53.482,10,11
58.718,53.679,10,11
59.258,53.976,10,11
59.714,54.43599999999999,10,11
60.467999999999996,55.196999999999996,10,11
60.995999999999995,55.745999999999995,10,11
61.415,56.218999999999994,10,11
61.869,56.764,10,11
62.307,57.292,10,11
62.726000000000006,57.782,10,11
63.296,58.168,10,11
63.833,58.498000000000005,10,11
64.327,58.997,10,11
64.962,59.4,10,11
65.357,60.061,10,11
65.7,60.70100000000001,10,11
66.168,61.212999999999994,10,11
66.658,61.621,10,11
67.23599999999999,61.839,10,11
67.889,62.405,10,11
68.485,62.529,10,11
69.203,62.482000000000006,11,11
69.833,62.379,11,11
70.465,62.090999999999994,11,11
70.977,61.649,11,11
71.329,61.117,11,11
71.743,60.489000000000004,11,11
72.103,59.967000000000006,11,11
72.418,59.436,11,11
72.672,58.826,11,11
72.961,58.224,11,11
73.06,57.528,11,11
73.043,56.904999999999994,11,11
73.32600000000001,56.208000000000006,11,11
73.51100000000001,55.333,11,11
74.072,54.872,11,11
74.521,54.400000000000006,11,11
74.616,53.685,11,11
74.64699999999999,53.032000000000004,11,11
74.678,52.384,11,11
74.816,51.422999999999995,11,10
75.01100000000001,50.461999999999996,11,10
74.98700000000001,49.697,11,10
74.888,49.101,11,10
74.38900000000001,48.712,11,10
73.792,48.281,11,10
73.098,47.659,11,10
72.584,47.253,11,10
72.043,46.941,11,10
71.439,46.638000000000005,11,10
70.896,46.348,11,10
70.32000000000001,46.006,11,10
69.783,45.663,11,10
69.257,45.312000000000005,11,10
68.65599999999999,44.891,11,10
67.983,44.244,10,10
67.475,43.785000000000004,10,10
66.92399999999999,43.309,10,10
66.424,42.863,10,10
65.893,42.483,10,10
65.346,42.22,10,10
64.763,41.998999999999995,10,10
64.165,41.809000000000005,10,10
63.556999999999995,41.591,10,10
62.983,41.376000000000005,10,10
62.415,41.134,10,10
61.824,40.851,10,10
61.263999999999996,40.582,10,10
60.702,40.313,10,10
60.148999999999994,40.04,10,10
59.598,39.734,10,10
59.001000000000005,39.538000000000004,10,10
58.482,39.066,10,10
57.981,38.579,10,10
57.303000000000004,38.424,10,10
56.591,38.393,10,10
55.98,38.299,10,10
55.281000000000006,38.055,10,10
54.31700000000001,37.766,10,10
53.761,37.523,10,10
53.137,37.708999999999996,10,10
52.532999999999994,38.251000000000005,10,10
51.199,39.928999999999995,10,10
50.727999999999994,40.367999999999995,10,10
50.169,40.692,10,10
49.614999999999995,40.974,10,10
49.142,41.484,10,10
48.88,42.341,10,10
48.515,42.891,10,10
47.314,43.963,10,10
46.82,44.382,10,10
46.382,44.943,10,10
46.287,45.627,10,10
46.186,46.353,10,10
45.385,46.771,10,10
44.778,46.689,10,10
44.188,46.558,10,10
43.655,46.226,10,10
43.211,45.662000000000006,10,10
42.717,45.184999999999995,10,10
42.022999999999996,45.411,10,10
41.421,45.489000000000004,10,10
40.73,45.444,10,10
39.906000000000006,45.263999999999996,10,10
39.001000000000005,45.039,10,10
38.35,44.877,10,10
37.683,44.712,10,10
37.052,44.381,10,10
36.522,44.005,10,10
35.965,43.604,10,10
35.392,43.286,10,10
34.638999999999996,43.199,10,10
33.932,43.33,10,10
33.211,43.427,10,10
32.597,43.525999999999996,10,10
32.566,44.153,10,10
32.871,44.759,10,10
33.212,45.7,10,10
33.235,46.345,10,10
33.159,47.07,10,10
33.019999999999996,47.799,10,10
32.749,48.576,10,10
32.433,49.118,10,10
31.948999999999998,49.65,10,10
31.562,50.133,10,10
31.049,50.546,10,10
30.475,50.902,10,10
29.934,51.379,10,10
29.402,51.772,10,10
28.902,52.168000000000006,10,11
28.433999999999997,52.727999999999994,10,11
525.321,722.4459999999999,21,26
16769.206,16769.206,389,389
525.321,722.4459999999999,21,26
16769.206,16769.206,389,389
16771.007,16769.978,389,389
53.588,59.617,10,11
16769.206,16769.206,389,389
31.201,43.473,10,10
16769.206,16769.206,389,389
16770.491,16769.463,389,389
16771.52,16770.749,389,389
16770.75,16771.006,389,389
16770.236,16770.494,389,389
16769.72,16769.72,389,389
