49.21,29.314,152,127
48.341,28.454,129,104
47.454,27.663,104,82
46.977999999999994,26.545999999999996,91,52
46.323,25.502000000000002,73,23
45.212,24.997,43,10
44.46,25.912000000000003,23,34
44.167,27.111,15,67
43.980000000000004,28.305000000000003,10,100
44.556000000000004,29.309,25,127
45.556000000000004,29.99,53,146
46.535,30.733,79,166
47.697,31.075000000000003,111,175
48.215,32.185,125,206
48.917,33.121,144,231
49.519999999999996,34.176,161,260
50.55500000000001,34.695,189,274
51.396,33.848,212,251
52.193,32.926,234,226
53.217000000000006,32.516,262,215
54.342999999999996,32.901,292,225
54.478,34.089000000000006,296,258
54.301,35.298,291,291
54.171,36.541000000000004,288,325
53.791,37.697,277,356
53.734,38.912,276,390
54.618,38.82,300,387
55.245999999999995,37.828,317,360
55.537000000000006,36.647,325,328
55.937000000000005,35.497,336,296
56.54,34.418,352,267
57.025000000000006,33.295,366,236
57.301,32.105,373,204
57.472,30.936000000000003,378,172
56.998000000000005,29.798000000000002,365,141
55.967999999999996,29.176999999999996,337,124
54.93,29.669,309,137
54.093,30.544,286,161
52.954,30.858999999999998,255,170
51.783,30.939,223,172
51.026,29.976999999999997,202,145
