35.937999999999995,52.284,61,192
36.414,53.49699999999999,64,202
36.646,54.790000000000006,66,212
35.79,55.484,59,217
34.725,55.539,51,218
33.518,55.167,42,215
32.543,55.006,34,214
31.955,53.94,30,205
30.828,53.489,21,202
29.628,53.769999999999996,11,204
29.383,54.63099999999999,10,211
30.318,55.519,17,218
31.261,56.407,24,225
32.169,57.289,31,231
32.424,58.391999999999996,33,240
31.595000000000002,59.399,27,248
31.075000000000003,60.587,23,257
30.858999999999998,61.771,21,266
31.880999999999997,62.611000000000004,29,273
32.954,61.919000000000004,37,267
33.858,60.972,44,260
34.285,59.72,48,250
34.696,58.528000000000006,51,241
35.587,58.24399999999999,58,239
35.351,59.57900000000001,56,249
35.161,60.788,54,259
34.870000000000005,62.014,52,268
34.552,63.232,50,278
34.126,64.389,46,287
33.81,65.609,44,296
34.459,66.687,49,305
34.049,67.523,46,311
32.929,67.916,37,314
32.127,68.961,31,322
32.395,70.274,33,332
31.469,70.97,26,338
30.268,71.36099999999999,16,341
30.005,72.68900000000001,14,351
29.86,73.959,13,361
30.211,75.062,16,370
31.47,74.98599999999999,26,369
32.031,76.168,30,378
32.844,77.11200000000001,36,386
34.081,77.206,46,386
34.957,77.079,53,385
35.881,77.606,60,390
35.85,76.43100000000001,60,380
35.191,75.3,55,372
35.073,74.018,54,362
35.002,72.617,53,351
34.687,71.403,51,341
34.694,70.184,51,332
35.137,69.029,54,323
35.57,67.863,58,314
35.993,66.67999999999999,61,304
36.671,65.625,66,296
37.187,64.452,70,287
37.352999999999994,63.172,72,277
37.058,61.895,69,267
36.921,60.519999999999996,68,257
36.853,59.28,68,247
36.774,58.024,67,237
36.774,58.024,67,237
36.853,59.28,68,247
36.921,60.519999999999996,68,257
37.058,61.895,69,267
37.352999999999994,63.172,72,277
37.187,64.452,70,287
36.671,65.625,66,296
35.993,66.67999999999999,61,304
35.57,67.863,58,314
35.137,69.029,54,323
34.694,70.184,51,332
34.687,71.403,51,341
35.002,72.617,53,351
35.073,74.018,54,362
35.191,75.3,55,372
35.85,76.43100000000001,60,380
35.881,77.606,60,390
34.957,77.079,53,385
34.081,77.206,46,386
32.844,77.11200000000001,36,386
32.031,76.168,30,378
31.47,74.98599999999999,26,369
30.211,75.062,16,370
29.86,73.959,13,361
30.005,72.68900000000001,14,351
30.268,71.36099999999999,16,341
31.469,70.97,26,338
32.395,70.274,33,332
32.127,68.961,31,322
32.929,67.916,37,314
34.049,67.523,46,311
34.459,66.687,49,305
33.81,65.609,44,296
34.126,64.389,46,287
34.552,63.232,50,278
34.870000000000005,62.014,52,268
35.161,60.788,54,259
35.351,59.57900000000001,56,249
35.587,58.24399999999999,58,239
34.696,58.528000000000006,51,241
34.285,59.72,48,250
33.858,60.972,44,260
32.954,61.919000000000004,37,267
31.880999999999997,62.611000000000004,29,273
30.858999999999998,61.771,21,266
31.075000000000003,60.587,23,257
31.595000000000002,59.399,27,248
32.424,58.391999999999996,33,240
32.169,57.289,31,231
31.261,56.407,24,225
30.318,55.519,17,218
29.383,54.63099999999999,10,211
29.628,53.769999999999996,11,204
30.828,53.489,21,202
31.955,53.94,30,205
32.543,55.006,34,214
33.518,55.167,42,215
34.725,55.539,51,218
35.79,55.484,59,217
36.646,54.790000000000006,66,212
36.414,53.49699999999999,64,202
35.937999999999995,52.284,61,192
