51.026,29.976999999999997,303,220
51.783,30.939,334,259
52.954,30.858999999999998,381,255
54.093,30.544,426,243
54.93,29.669,460,208
55.967999999999996,29.176999999999996,502,188
56.998000000000005,29.798000000000002,543,213
57.472,30.936000000000003,562,259
57.301,32.105,556,306
57.025000000000006,33.295,544,353
56.54,34.418,525,399
55.937000000000005,35.497,501,442
55.537000000000006,36.647,485,488
55.245999999999995,37.828,473,536
54.618,38.82,448,576
53.734,38.912,412,580
53.791,37.697,414,531
54.171,36.541000000000004,430,484
54.301,35.298,435,434
54.478,34.089000000000006,442,385
54.342999999999996,32.901,437,338
53.217000000000006,32.516,391,322
52.193,32.926,350,339
51.396,33.848,318,376
50.55500000000001,34.695,284,410
49.519999999999996,34.176,242,389
48.917,33.121,218,346
48.215,32.185,190,309
47.697,31.075000000000003,169,264
46.535,30.733,122,250
45.556000000000004,29.99,83,220
44.556000000000004,29.309,43,193
43.980000000000004,28.305000000000003,20,153
44.167,27.111,27,105
44.46,25.912000000000003,39,56
45.212,24.997,69,20
46.323,25.502000000000002,114,40
46.977999999999994,26.545999999999996,140,82
47.454,27.663,159,127
48.341,28.454,195,159
49.21,29.314,230,193
49.21,29.314,230,193
48.341,28.454,195,159
47.454,27.663,159,127
46.977999999999994,26.545999999999996,140,82
46.323,25.502000000000002,114,40
45.212,24.997,69,20
44.46,25.912000000000003,39,56
44.167,27.111,27,105
43.980000000000004,28.305000000000003,20,153
44.556000000000004,29.309,43,193
45.556000000000004,29.99,83,220
46.535,30.733,122,250
47.697,31.075000000000003,169,264
48.215,32.185,190,309
48.917,33.121,218,346
49.519999999999996,34.176,242,389
50.55500000000001,34.695,284,410
51.396,33.848,318,376
52.193,32.926,350,339
53.217000000000006,32.516,391,322
54.342999999999996,32.901,437,338
54.478,34.089000000000006,442,385
54.301,35.298,435,434
54.171,36.541000000000004,430,484
53.791,37.697,414,531
53.734,38.912,412,580
54.618,38.82,448,576
55.245999999999995,37.828,473,536
55.537000000000006,36.647,485,488
55.937000000000005,35.497,501,442
56.54,34.418,525,399
57.025000000000006,33.295,544,353
57.301,32.105,556,306
57.472,30.936000000000003,562,259
56.998000000000005,29.798000000000002,543,213
55.967999999999996,29.176999999999996,502,188
54.93,29.669,460,208
54.093,30.544,426,243
52.954,30.858999999999998,381,255
51.783,30.939,334,259
51.026,29.976999999999997,303,220
