69.262,39.465,322,51
68.655,39.330999999999996,317,50
68.699,39.94,317,55
68.74,40.542,318,60
68.659,41.138000000000005,317,65
68.55499999999999,41.765,316,70
68.305,42.313,314,75
67.854,42.742000000000004,310,79
67.251,42.687000000000005,305,78
66.649,42.782,300,79
66.19800000000001,43.197,296,82
65.592,43.177,291,82
65.49199999999999,42.552,290,77
65.38199999999999,41.927,289,72
65.147,41.345,287,67
64.9,40.77,285,62
64.651,40.191,283,57
64.407,39.616,281,52
64.176,39.025999999999996,279,47
63.956,38.464999999999996,277,43
63.725,37.878,275,38
63.49399999999999,37.288,273,33
63.26500000000001,36.692,272,28
63.056999999999995,36.129,270,23
62.831,35.528999999999996,268,18
62.470000000000006,35.027,265,14
61.956999999999994,34.714,260,11
61.353,34.589999999999996,255,10
60.74699999999999,34.543,250,10
60.13699999999999,34.665,245,11
59.549,34.805,240,12
59.716,35.387,242,17
59.91,35.965,243,21
60.102,36.54,245,26
60.295,37.118,246,31
60.253,37.730999999999995,246,36
60.134,38.321,245,41
60.011,38.937,244,47
59.888,39.553,243,52
59.763,40.176,242,57
60.073,40.723,245,62
60.462,41.217999999999996,248,66
60.975,41.571000000000005,252,69
61.312,42.075,255,73
61.553999999999995,42.665,257,78
61.802,43.235,259,83
62.051,43.805,261,88
62.304,44.385000000000005,263,92
62.536,44.964999999999996,265,97
62.7,45.57,267,102
62.841,46.172999999999995,268,107
62.986,46.786,269,113
63.105999999999995,47.406,270,118
63.243,48.010000000000005,271,123
65.216,45.315,288,100
65.776,45.092999999999996,293,98
66.362,44.934000000000005,298,97
66.861,44.557,302,94
67.106,44.004,304,89
73.605,42.996,359,81
72.98599999999999,42.916,353,80
72.425,42.699,349,78
71.86399999999999,42.435,344,76
71.365,42.062,340,73
71.262,41.452,339,68
71.34,40.855000000000004,340,63
71.487,40.268,341,58
71.753,39.716,343,53
71.938,39.143,345,48
72.04899999999999,38.553,346,43
72.161,37.935,346,38
72.688,37.588,351,35
73.259,37.785000000000004,356,37
73.858,37.897999999999996,361,38
74.449,37.724999999999994,366,36
74.898,37.303999999999995,370,33
75.493,37.15,375,31
75.87,37.626,378,35
76.179,38.171,380,40
76.266,38.775999999999996,381,45
75.9,39.277,378,49
75.295,39.341,373,50
74.92,39.82,370,54
74.789,40.43,369,59
74.70599999999999,41.061,368,64
74.464,41.650999999999996,366,69
74.029,42.089999999999996,362,73
73.516,42.431000000000004,358,76
73.48,43.033,358,81
73.765,43.568,360,86
74.05199999999999,44.106,362,90
74.506,44.519,366,94
74.889,44.992,369,98
75.14999999999999,45.549,372,102
75.333,46.133,373,107
75.26,46.763,373,112
75.072,47.347,371,117
74.869,47.918,369,122
74.67,48.488,368,127
74.646,49.098000000000006,367,132
74.655,49.704,367,137
74.738,50.334999999999994,368,143
74.965,50.891,370,147
75.324,51.379,373,151
75.551,51.959999999999994,375,156
75.36699999999999,52.564,373,161
74.78399999999999,52.778999999999996,369,163
74.408,52.31099999999999,365,159
74.518,51.72,366,154
74.71799999999999,51.148,368,149
74.992,50.605999999999995,370,145
75.31099999999999,50.064,373,140
75.214,49.448,372,135
74.964,48.878,370,130
74.809,48.272999999999996,369,125
75.156,47.754999999999995,372,121
75.645,47.363,376,118
76.165,47.056,380,115
76.684,46.748,385,112
77.2,46.44,389,110
77.271,45.839,390,105
77.104,45.249,388,100
77.166,44.644,389,95
76.93799999999999,44.065,387,90
76.82600000000001,43.447,386,85
76.819,42.842999999999996,386,79
76.81099999999999,42.234,386,74
76.80399999999999,41.622,386,69
76.738,41.004000000000005,385,64
76.473,40.446,383,59
76.213,39.887,381,55
76.169,39.262,380,49
76.189,38.653999999999996,380,44
76.413,38.088,382,39
76.74600000000001,37.565,385,35
76.93299999999999,36.992999999999995,387,30
77.033,36.364999999999995,387,25
76.153,35.9,380,21
75.735,36.337,377,25
75.3,36.789,373,28
74.908,37.26,370,32
74.496,37.702000000000005,366,36
74.05199999999999,38.15,362,40
73.611,38.594,359,44
73.26599999999999,39.085,356,48
73.139,39.703,355,53
73.016,40.319,354,58
72.909,40.910000000000004,353,63
72.796,41.535,352,68
72.684,42.155,351,74
72.599,42.758,350,79
