39.199,62.17700000000001,580,333
38.671,62.495,527,364
38.301,62.968,491,411
37.902,63.429,451,457
37.502,63.891,412,502
37.078,63.465,370,460
36.661,63.032999999999994,328,417
36.059000000000005,63.04,269,418
35.764,62.511,240,366
35.601,61.925,224,308
35.437000000000005,61.339,207,250
35.052,60.877,169,204
34.662,60.416000000000004,131,159
34.107,60.14000000000001,76,131
33.731,59.663,39,84
33.537,59.074000000000005,20,26
34.135,59.009,79,20
34.666000000000004,59.294999999999995,131,48
35.099000000000004,59.738,174,92
35.521,60.18900000000001,216,136
36.001,60.574,263,174
36.604,60.548,323,172
37.202,60.662000000000006,382,183
37.716,60.99,433,215
38.263999999999996,61.272999999999996,487,243
38.537,61.814,514,297
38.537,61.814,514,297
38.263999999999996,61.272999999999996,487,243
37.716,60.99,433,215
37.202,60.662000000000006,382,183
36.604,60.548,323,172
36.001,60.574,263,174
35.521,60.18900000000001,216,136
35.099000000000004,59.738,174,92
34.666000000000004,59.294999999999995,131,48
34.135,59.009,79,20
33.537,59.074000000000005,20,26
33.731,59.663,39,84
34.107,60.14000000000001,76,131
34.662,60.416000000000004,131,159
35.052,60.877,169,204
35.437000000000005,61.339,207,250
35.601,61.925,224,308
35.764,62.511,240,366
36.059000000000005,63.04,269,418
36.661,63.032999999999994,328,417
37.078,63.465,370,460
37.502,63.891,412,502
37.902,63.429,451,457
38.301,62.968,491,411
38.671,62.495,527,364
39.199,62.17700000000001,580,333
