44.833,65.306,229,322
45.086999999999996,65.879,234,331
45.303,66.43900000000001,237,341
45.531,67.033,241,351
45.759,67.62599999999999,245,360
46.196,68.063,252,368
46.658,68.46900000000001,260,374
47.148,68.866,268,381
47.697,69.159,277,386
48.298,69.111,287,385
48.863,68.89,296,381
49.481,68.899,307,382
50.074,69.086,317,385
50.673,69.27499999999999,327,388
50.993,69.795,332,397
51.287000000000006,70.324,337,405
51.580000000000005,70.85000000000001,342,414
51.846000000000004,71.397,346,423
51.959,72.019,348,433
51.973,72.661,348,444
51.94800000000001,73.268,348,454
51.637,73.788,343,463
51.032,73.921,332,465
50.43,74.054,322,467
49.830000000000005,74.18599999999999,313,470
49.224000000000004,74.319,302,472
48.624,74.307,292,472
48.018,74.18599999999999,282,470
47.471000000000004,74.495,273,475
47.162,75.05,268,484
46.763,74.6,262,476
46.681,73.996,260,466
46.595,73.36200000000001,259,456
46.514,72.765,257,446
46.428000000000004,72.131,256,435
46.342,71.497,255,425
46.261,70.901,253,415
46.116,70.296,251,405
45.965,69.694,248,395
45.796,69.109,245,385
45.608,68.527,242,375
45.358,67.962,238,366
45.001999999999995,67.465,232,358
44.793,66.875,229,348
44.655,66.254,226,338
44.531,65.635,224,327
44.424,65.009,223,317
44.728,65.05499999999999,228,318
45.188,65.44200000000001,235,324
45.658,65.81700000000001,243,330
46.128,66.192,251,337
46.6,66.56800000000001,259,343
47.07,66.943,267,349
47.541,67.31899999999999,274,355
48.034,67.712,283,362
48.504000000000005,68.087,290,368
48.975,68.462,298,374
49.475,68.83200000000001,307,381
50.026,69.12,316,385
50.577000000000005,69.408,325,390
51.17,69.606,335,393
51.773,69.476,345,391
52.24100000000001,69.095,353,385
52.708999999999996,68.71300000000001,360,379
53.178000000000004,68.33200000000001,368,372
53.64600000000001,67.951,376,366
54.115,67.572,384,360
54.618,67.216,392,354
55.123,66.85799999999999,401,348
55.63,66.499,409,342
56.135000000000005,66.142,417,336
56.637,65.786,426,330
57.142,65.429,434,324
57.647000000000006,65.072,442,318
58.153999999999996,64.712,451,312
58.703,64.41799999999999,460,307
59.255,64.144,469,303
59.809,63.868,478,298
60.365,63.592000000000006,488,293
60.918000000000006,63.317,497,289
61.439,63.017,506,284
61.807,62.511,512,275
62.107,61.989000000000004,517,267
62.42100000000001,61.44199999999999,522,258
62.736999999999995,60.894999999999996,527,249
63.061,60.370000000000005,533,240
63.376,59.858999999999995,538,231
63.639,59.304,542,222
63.902,58.744,546,213
64.043,58.135999999999996,549,203
64.183,57.521,551,192
64.417,56.938,555,183
64.73400000000001,56.394999999999996,560,174
65.231,56.023999999999994,569,168
65.774,56.330000000000005,578,173
65.887,56.921,580,182
65.688,57.497,576,192
65.408,58.033,572,201
65.06,58.538000000000004,566,209
64.64999999999999,58.985,559,217
64.212,59.427,552,224
63.77,59.873,544,232
63.77,59.873,544,232
64.212,59.427,552,224
64.64999999999999,58.985,559,217
65.06,58.538000000000004,566,209
65.408,58.033,572,201
65.688,57.497,576,192
65.887,56.921,580,182
65.774,56.330000000000005,578,173
65.231,56.023999999999994,569,168
64.73400000000001,56.394999999999996,560,174
64.417,56.938,555,183
64.183,57.521,551,192
64.043,58.135999999999996,549,203
63.902,58.744,546,213
63.639,59.304,542,222
63.376,59.858999999999995,538,231
63.061,60.370000000000005,533,240
62.736999999999995,60.894999999999996,527,249
62.42100000000001,61.44199999999999,522,258
62.107,61.989000000000004,517,267
61.807,62.511,512,275
61.439,63.017,506,284
60.918000000000006,63.317,497,289
60.365,63.592000000000006,488,293
59.809,63.868,478,298
59.255,64.144,469,303
58.703,64.41799999999999,460,307
58.153999999999996,64.712,451,312
57.647000000000006,65.072,442,318
57.142,65.429,434,324
56.637,65.786,426,330
56.135000000000005,66.142,417,336
55.63,66.499,409,342
55.123,66.85799999999999,401,348
54.618,67.216,392,354
54.115,67.572,384,360
53.64600000000001,67.951,376,366
53.178000000000004,68.33200000000001,368,372
52.708999999999996,68.71300000000001,360,379
52.24100000000001,69.095,353,385
51.773,69.476,345,391
51.17,69.606,335,393
50.577000000000005,69.408,325,390
50.026,69.12,316,385
49.475,68.83200000000001,307,381
48.975,68.462,298,374
48.504000000000005,68.087,290,368
48.034,67.712,283,362
47.541,67.31899999999999,274,355
47.07,66.943,267,349
46.6,66.56800000000001,259,343
46.128,66.192,251,337
45.658,65.81700000000001,243,330
45.188,65.44200000000001,235,324
44.728,65.05499999999999,228,318
44.424,65.009,223,317
44.531,65.635,224,327
44.655,66.254,226,338
44.793,66.875,229,348
45.001999999999995,67.465,232,358
45.358,67.962,238,366
45.608,68.527,242,375
45.796,69.109,245,385
45.965,69.694,248,395
46.116,70.296,251,405
46.261,70.901,253,415
46.342,71.497,255,425
46.428000000000004,72.131,256,435
46.514,72.765,257,446
46.595,73.36200000000001,259,456
46.681,73.996,260,466
46.763,74.6,262,476
47.162,75.05,268,484
47.471000000000004,74.495,273,475
48.018,74.18599999999999,282,470
48.624,74.307,292,472
49.224000000000004,74.319,302,472
49.830000000000005,74.18599999999999,313,470
50.43,74.054,322,467
51.032,73.921,332,465
51.637,73.788,343,463
51.94800000000001,73.268,348,454
51.973,72.661,348,444
51.959,72.019,348,433
51.846000000000004,71.397,346,423
51.580000000000005,70.85000000000001,342,414
51.287000000000006,70.324,337,405
50.993,69.795,332,397
50.673,69.27499999999999,327,388
50.074,69.086,317,385
49.481,68.899,307,382
48.863,68.89,296,381
48.298,69.111,287,385
47.697,69.159,277,386
47.148,68.866,268,381
46.658,68.46900000000001,260,374
46.196,68.063,252,368
45.759,67.62599999999999,245,360
45.531,67.033,241,351
45.303,66.43900000000001,237,341
45.086999999999996,65.879,234,331
44.833,65.306,229,322
