62.527,52.05800000000001,226,419
62.046,52.425,219,424
61.622,52.885000000000005,213,431
61.269,53.376000000000005,208,438
60.918000000000006,53.864000000000004,203,445
60.658,54.407000000000004,199,452
60.519999999999996,54.992,197,461
60.471,55.611999999999995,196,470
60.488,56.242999999999995,196,479
60.660000000000004,57.221,199,493
60.77,57.847,200,502
60.875,58.43899999999999,202,510
60.982,59.047000000000004,203,519
61.126000000000005,59.641999999999996,206,527
61.312999999999995,60.257000000000005,208,536
61.465,60.885999999999996,210,545
61.521,61.488,211,554
61.576,62.090999999999994,212,562
61.62,62.695,213,571
61.672000000000004,63.297000000000004,213,580
59.256,63.11,179,577
59.106,62.473,177,568
58.955999999999996,61.836,174,559
58.806000000000004,61.199000000000005,172,549
58.655,60.563,170,540
58.504,59.927,168,531
58.298,59.326,165,523
58.092999999999996,58.72500000000001,162,514
57.887,58.12500000000001,159,506
57.687999999999995,57.519,156,497
57.519,56.89300000000001,154,488
57.521,56.293000000000006,154,479
57.763,55.724,157,471
58.006,55.155,161,463
58.265,54.604,165,455
58.577,54.025999999999996,169,447
58.474000000000004,53.391,168,438
57.999,53.008,161,432
57.522,52.625,154,427
56.981,52.30200000000001,146,422
56.419,52.059999999999995,138,419
55.855999999999995,51.817,130,415
55.293000000000006,51.575,122,412
54.672,51.434000000000005,113,410
54.068000000000005,51.31099999999999,105,408
53.851000000000006,50.717999999999996,101,400
53.679,50.104000000000006,99,391
53.757999999999996,49.443,100,381
53.89699999999999,48.803000000000004,102,372
54.065,48.176,105,363
54.235,47.55,107,354
54.605000000000004,47.006,112,347
55.083000000000006,47.379,119,352
55.611999999999995,47.753,127,357
56.166000000000004,48.035,135,361
56.8,48.022,144,361
57.342000000000006,47.693999999999996,151,356
57.886,47.368,159,352
58.45399999999999,47.17,167,349
59.079,47.044999999999995,176,347
59.64,46.812,184,344
60.192,46.519,192,340
60.745000000000005,46.229,200,335
61.329,46.447,208,339
61.592999999999996,46.991,212,346
61.82,47.573,215,355
62.074,48.13,219,363
62.327999999999996,48.687999999999995,223,371
62.58200000000001,49.245,226,379
62.836999999999996,49.802,230,387
63.11,50.336999999999996,234,394
63.504000000000005,50.839999999999996,240,401
