18.051000000000002,58.838,74,467
17.628,58.347,68,461
17.078,58.079,61,457
16.45,58.17,53,459
15.827,58.275999999999996,45,460
15.289,58.620000000000005,38,464
14.747,58.935,31,468
14.408999999999999,59.477000000000004,27,475
14.154,60.033,23,483
13.983,60.657000000000004,21,491
13.86,61.306000000000004,20,499
13.899000000000001,61.906000000000006,20,507
14.222000000000001,62.431000000000004,24,514
14.6,62.91,29,520
15.122,63.234,36,524
15.742999999999999,63.346999999999994,44,525
16.302,63.123,51,523
16.749,62.666,57,517
17.194000000000003,62.209,63,511
17.628,61.731,68,505
17.935000000000002,61.148,72,497
18.193,60.599000000000004,75,490
18.391,59.992000000000004,78,482
18.57,59.372,80,474
18.7,58.726,82,466
18.853,58.12199999999999,84,458
