80.44,17.811,288,42
79.233,17.910999999999998,280,43
77.997,18.002000000000002,273,43
76.774,18.199,266,44
75.553,18.411,258,46
74.41499999999999,18.87,251,48
73.297,18.412,245,46
72.251,17.812,238,42
71.136,17.257,231,39
69.914,17.101,224,38
68.71000000000001,16.909,217,36
67.47800000000001,16.762,209,36
66.251,16.79,202,36
65.035,16.755,195,36
63.822,16.921,187,37
64.266,16.669,190,35
63.071999999999996,16.294,183,33
61.949,15.790000000000001,176,30
60.829,15.264,169,26
59.667,14.865999999999998,162,24
58.435,14.818000000000001,155,24
57.211,14.641000000000002,147,23
56.079,14.124,140,20
54.955,13.632,134,17
53.900000000000006,13.033,127,13
52.759,12.603,120,10
51.537,12.452,113,10
50.443000000000005,13.022,106,13
49.39,13.655000000000001,100,17
48.442,14.465,94,22
47.317,15.001999999999999,87,25
46.33,15.699,82,29
45.34,16.438,76,34
44.330000000000005,17.163999999999998,69,38
43.271,17.77,63,42
42.058,18.087,56,44
40.831,17.865000000000002,48,42
39.617000000000004,17.584,41,41
38.408,17.919,34,43
37.245,18.275,27,45
36.24,18.981,21,49
35.397,19.893,15,54
34.489,20.715,10,59
34.415,21.458,9,64
35.492000000000004,21.57,16,65
36.619,21.044,23,61
37.797,20.72,30,59
38.948,20.379,37,57
39.922999999999995,19.636,43,53
40.928,18.951,49,49
42.148,18.987000000000002,56,49
43.226,18.397,63,45
44.232,17.669999999999998,69,41
45.46,17.751,76,42
46.586,17.25,83,39
47.613,16.583000000000002,89,34
48.589,15.82,95,30
49.59,15.079999999999998,101,25
50.166,14.011999999999999,105,19
51.361999999999995,13.775,112,17
52.583999999999996,14.008999999999999,119,19
53.754999999999995,14.385,126,21
54.903,14.768,133,24
55.876999999999995,15.484,139,28
56.574000000000005,16.442999999999998,143,34
57.56,16.606,149,35
58.67099999999999,17.033,156,37
59.732,17.652,163,41
60.785,18.309,169,45
61.963,18.029999999999998,176,43
63.173,18.024,183,43
64.404,17.992,191,43
65.637,17.831,198,42
66.85,17.687,206,41
67.976,17.413,212,39
67.976,17.413,212,39
66.85,17.687,206,41
65.637,17.831,198,42
64.404,17.992,191,43
63.173,18.024,183,43
61.963,18.029999999999998,176,43
60.785,18.309,169,45
59.732,17.652,163,41
58.67099999999999,17.033,156,37
57.56,16.606,149,35
56.574000000000005,16.442999999999998,143,34
55.876999999999995,15.484,139,28
54.903,14.768,133,24
53.754999999999995,14.385,126,21
52.583999999999996,14.008999999999999,119,19
51.361999999999995,13.775,112,17
50.166,14.011999999999999,105,19
49.59,15.079999999999998,101,25
48.589,15.82,95,30
47.613,16.583000000000002,89,34
46.586,17.25,83,39
45.46,17.751,76,42
44.232,17.669999999999998,69,41
43.226,18.397,63,45
42.148,18.987000000000002,56,49
40.928,18.951,49,49
39.922999999999995,19.636,43,53
38.948,20.379,37,57
37.797,20.72,30,59
36.619,21.044,23,61
35.492000000000004,21.57,16,65
34.415,21.458,9,64
34.489,20.715,10,59
35.397,19.893,15,54
36.24,18.981,21,49
37.245,18.275,27,45
38.408,17.919,34,43
39.617000000000004,17.584,41,41
40.831,17.865000000000002,48,42
42.058,18.087,56,44
43.271,17.77,63,42
44.330000000000005,17.163999999999998,69,38
45.34,16.438,76,34
46.33,15.699,82,29
47.317,15.001999999999999,87,25
48.442,14.465,94,22
49.39,13.655000000000001,100,17
50.443000000000005,13.022,106,13
51.537,12.452,113,10
52.759,12.603,120,10
53.900000000000006,13.033,127,13
54.955,13.632,134,17
56.079,14.124,140,20
57.211,14.641000000000002,147,23
58.435,14.818000000000001,155,24
59.667,14.865999999999998,162,24
60.829,15.264,169,26
61.949,15.790000000000001,176,30
63.071999999999996,16.294,183,33
64.266,16.669,190,35
63.822,16.921,187,37
65.035,16.755,195,36
66.251,16.79,202,36
67.47800000000001,16.762,209,36
68.71000000000001,16.909,217,36
69.914,17.101,224,38
71.136,17.257,231,39
72.251,17.812,238,42
73.297,18.412,245,46
74.41499999999999,18.87,251,48
75.553,18.411,258,46
76.774,18.199,266,44
77.997,18.002000000000002,273,43
79.233,17.910999999999998,280,43
80.44,17.811,288,42
