54.848,30.971,11,269
54.793000000000006,30.372,10,253
55.038,29.753,16,237
55.647000000000006,29.691000000000003,32,235
56.218,29.948999999999998,47,242
56.516999999999996,29.334,55,226
56.623000000000005,28.729,58,210
57.028999999999996,28.248,69,197
57.535000000000004,27.888,82,187
57.887,27.369,91,174
58.48100000000001,27.461999999999996,107,176
58.97599999999999,27.029999999999998,120,165
59.260000000000005,26.459,127,150
59.699999999999996,26.024,139,138
59.838,25.405,143,122
59.892999999999994,24.73,144,104
59.592,24.186,136,90
59.485,23.583000000000002,133,74
59.523,22.959,134,57
59.21999999999999,22.398,126,43
59.092,21.749,123,25
59.034,21.147,121,10
59.034,21.147,121,10
59.092,21.749,123,25
59.21999999999999,22.398,126,43
59.523,22.959,134,57
59.485,23.583000000000002,133,74
59.592,24.186,136,90
59.892999999999994,24.73,144,104
59.838,25.405,143,122
59.699999999999996,26.024,139,138
59.260000000000005,26.459,127,150
58.97599999999999,27.029999999999998,120,165
58.48100000000001,27.461999999999996,107,176
57.887,27.369,91,174
57.535000000000004,27.888,82,187
57.028999999999996,28.248,69,197
56.623000000000005,28.729,58,210
56.516999999999996,29.334,55,226
56.218,29.948999999999998,47,242
55.647000000000006,29.691000000000003,32,235
55.038,29.753,16,237
54.793000000000006,30.372,10,253
54.848,30.971,11,269
