38.418,8.769,10,28
38.604,8.146,14,12
39.196999999999996,8.047,29,10
39.834,8.237,46,14
40.469,8.347,62,17
41.091,8.290000000000001,78,16
41.296,8.948,83,33
41.463,9.528,87,47
41.737,10.134,94,63
41.844,10.759,97,79
41.722,11.389000000000001,94,95
41.704,12.013,93,111
41.988,12.567999999999998,101,125
42.435,13.035,112,137
42.863,13.482,123,148
43.288,13.987,134,161
43.577,14.945,141,186
43.814,15.903999999999998,147,210
44.256,16.34,159,221
44.743,16.761,171,232
45.074999999999996,17.294999999999998,180,246
45.323,17.912,186,261
45.727000000000004,18.363,196,273
46.1,18.836,206,285
46.822,18.921,224,287
47.443000000000005,18.788,240,284
47.898,18.318,252,272
48.337,17.851,263,260
48.9,17.621000000000002,277,254
49.525000000000006,17.553,293,252
50.157,17.584,309,253
50.815999999999995,17.628,326,254
51.43299999999999,17.669,342,255
52.034000000000006,17.615,357,254
52.66,17.612,373,254
53.295,17.608999999999998,390,254
53.295,17.608999999999998,390,254
52.66,17.612,373,254
52.034000000000006,17.615,357,254
51.43299999999999,17.669,342,255
50.815999999999995,17.628,326,254
50.157,17.584,309,253
49.525000000000006,17.553,293,252
48.9,17.621000000000002,277,254
48.337,17.851,263,260
47.898,18.318,252,272
47.443000000000005,18.788,240,284
46.822,18.921,224,287
46.1,18.836,206,285
45.727000000000004,18.363,196,273
45.323,17.912,186,261
45.074999999999996,17.294999999999998,180,246
44.743,16.761,171,232
44.256,16.34,159,221
43.814,15.903999999999998,147,210
43.577,14.945,141,186
43.288,13.987,134,161
42.863,13.482,123,148
42.435,13.035,112,137
41.988,12.567999999999998,101,125
41.704,12.013,93,111
41.722,11.389000000000001,94,95
41.844,10.759,97,79
41.737,10.134,94,63
41.463,9.528,87,47
41.296,8.948,83,33
41.091,8.290000000000001,78,16
40.469,8.347,62,17
39.834,8.237,46,14
39.196999999999996,8.047,29,10
38.604,8.146,14,12
38.418,8.769,10,28
