82.619,87.327,164,390
83.563,86.48599999999999,175,380
84.322,85.412,183,368
85.084,84.333,192,356
85.774,83.256,199,344
86.301,82.098,205,331
86.828,80.938,211,318
87.343,79.784,217,305
87.35300000000001,78.563,217,292
87.461,77.335,218,278
87.66199999999999,76.117,220,264
87.626,74.926,220,251
87.032,73.777,213,238
87.036,72.53,214,224
87.006,71.285,213,210
86.943,70.044,212,196
86.88900000000001,68.784,212,182
86.835,67.523,211,168
86.78200000000001,66.274,211,154
85.817,65.54100000000001,200,146
84.583,65.164,186,142
83.505,64.527,174,135
83.244,63.284,171,121
82.858,62.025,167,107
82.377,60.866,161,94
82.524,59.683,163,81
83.38,60.15200000000001,173,86
83.045,61.391,169,100
82.788,62.672000000000004,166,114
82.928,63.906,168,128
83.621,65.00200000000001,175,140
83.37599999999999,66.267,173,154
83.004,67.491,168,168
83.003,68.716,168,182
83.283,69.95400000000001,172,195
83.146,71.17999999999999,170,209
82.828,72.369,167,222
82.792,73.56700000000001,166,236
83.295,74.752,172,249
83.777,75.966,177,263
83.665,77.164,176,276
83.356,78.336,172,289
83.22500000000001,79.566,171,303
82.536,80.586,163,314
81.67,81.48100000000001,154,324
80.809,82.37,144,334
79.574,82.3,130,333
78.854,81.313,122,322
77.916,81.50500000000001,112,324
77.02799999999999,82.352,102,334
75.78,82.583,88,337
74.654,82.07900000000001,75,331
73.657,81.401,64,323
72.824,80.448,55,313
72.02300000000001,79.456,46,302
71.592,78.205,41,288
71.647,76.984,42,274
72.772,76.749,54,271
73.08,75.564,58,258
72.908,74.344,56,244
73.155,73.134,58,231
73.61,72.209,64,221
73.239,71.003,59,207
75.544,73.168,85,231
77.194,72.843,104,228
77.901,71.863,111,217
78.66,71.017,120,207
79.827,70.555,133,202
79.879,68.803,134,183
78.956,68.437,123,179
77.876,68.307,111,177
76.619,68.367,97,178
75.878,67.469,89,168
75.062,67.57300000000001,80,169
74.342,68.66,72,181
73.127,68.74,58,182
72.36,69.66,50,192
72.125,71.092,47,208
72.77799999999999,72.14500000000001,54,220
72.77799999999999,72.14500000000001,54,220
72.125,71.092,47,208
72.36,69.66,50,192
73.127,68.74,58,182
74.342,68.66,72,181
75.062,67.57300000000001,80,169
75.878,67.469,89,168
76.619,68.367,97,178
77.876,68.307,111,177
78.956,68.437,123,179
79.879,68.803,134,183
79.827,70.555,133,202
78.66,71.017,120,207
77.901,71.863,111,217
77.194,72.843,104,228
75.544,73.168,85,231
73.239,71.003,59,207
73.61,72.209,64,221
73.155,73.134,58,231
72.908,74.344,56,244
73.08,75.564,58,258
72.772,76.749,54,271
71.647,76.984,42,274
71.592,78.205,41,288
72.02300000000001,79.456,46,302
72.824,80.448,55,313
73.657,81.401,64,323
74.654,82.07900000000001,75,331
75.78,82.583,88,337
77.02799999999999,82.352,102,334
77.916,81.50500000000001,112,324
78.854,81.313,122,322
79.574,82.3,130,333
80.809,82.37,144,334
81.67,81.48100000000001,154,324
82.536,80.586,163,314
83.22500000000001,79.566,171,303
83.356,78.336,172,289
83.665,77.164,176,276
83.777,75.966,177,263
83.295,74.752,172,249
82.792,73.56700000000001,166,236
82.828,72.369,167,222
83.146,71.17999999999999,170,209
83.283,69.95400000000001,172,195
83.003,68.716,168,182
83.004,67.491,168,168
83.37599999999999,66.267,173,154
83.621,65.00200000000001,175,140
82.928,63.906,168,128
82.788,62.672000000000004,166,114
83.045,61.391,169,100
83.38,60.15200000000001,173,86
82.524,59.683,163,81
82.377,60.866,161,94
82.858,62.025,167,107
83.244,63.284,171,121
83.505,64.527,174,135
84.583,65.164,186,142
85.817,65.54100000000001,200,146
86.78200000000001,66.274,211,154
86.835,67.523,211,168
86.88900000000001,68.784,212,182
86.943,70.044,212,196
87.006,71.285,213,210
87.036,72.53,214,224
87.032,73.777,213,238
87.626,74.926,220,251
87.66199999999999,76.117,220,264
87.461,77.335,218,278
87.35300000000001,78.563,217,292
87.343,79.784,217,305
86.828,80.938,211,318
86.301,82.098,205,331
85.774,83.256,199,344
85.084,84.333,192,356
84.322,85.412,183,368
83.563,86.48599999999999,175,380
82.619,87.327,164,390
