52.268,55.449000000000005,155,515
52.21,56.074999999999996,153,529
52.151,56.706999999999994,152,544
52.007999999999996,57.31,149,558
51.769,57.919,143,572
51.246,58.23700000000001,131,580
50.747,57.848,119,570
50.623,57.24399999999999,117,556
50.527,56.629,114,542
50.428,56.001999999999995,112,528
50.295,55.408,109,514
50.012,54.669999999999995,102,497
49.732,54.1,96,483
49.376,53.535,88,470
48.996,53.002,79,458
48.616,52.470000000000006,70,445
48.564,51.856,69,431
48.546,51.212,68,416
48.51,50.58200000000001,67,401
48.282000000000004,49.962,62,387
47.826,48.727,51,358
47.595,48.109,46,344
47.19,47.652,37,333
46.768,47.217999999999996,27,323
46.536,46.602,21,309
46.452,45.981,20,294
46.71,45.379999999999995,26,280
46.974,44.809,32,267
47.246,44.221,38,253
47.260000000000005,43.608000000000004,38,239
47.219,42.959,37,224
47.18,42.338,36,210
47.136,41.703,35,195
47.077000000000005,40.786,34,173
47.059,40.134,34,158
47.046,39.51,33,144
47.033,38.872,33,129
47.046,38.266,33,115
47.128,37.662,35,101
47.199999999999996,37.033,37,86
47.231,36.382999999999996,38,71
47.282000000000004,35.764,39,57
47.355999999999995,35.128,41,42
47.664,34.547,48,28
48.171,34.166999999999994,59,20
48.748999999999995,34.410000000000004,73,25
49.252,34.781,85,34
49.539,35.326,91,46
49.755,35.955999999999996,96,61
49.983,36.573,102,75
50.278999999999996,37.125,109,88
50.556,37.698,115,102
50.867,38.233,122,114
51.178000000000004,38.767,129,127
51.473,39.32,136,139
51.498999999999995,39.983000000000004,137,155
51.217999999999996,40.549,130,168
50.951,41.128,124,181
50.766999999999996,41.78,120,197
50.453,42.301,113,209
50.071,42.851,104,222
49.696,43.39,95,234
49.519000000000005,43.968,91,248
49.584,44.582,92,262
49.78,45.766,97,289
49.882,46.386,99,304
49.982,46.991,102,318
50.11,47.599999999999994,105,332
50.28,48.199,109,346
50.79900000000001,48.554,121,354
51.413,48.537,135,354
52.028,48.52,149,353
52.632999999999996,48.504000000000005,163,353
53.239999999999995,48.638,177,356
53.811,48.942,191,363
53.937000000000005,49.591,194,378
53.895,50.212,193,393
53.769,50.802,190,407
53.459999999999994,51.339,183,419
53.151,51.876,175,432
52.836000000000006,52.422999999999995,168,444
52.529,52.993,161,457
