54.848,30.971,9,264
55.038,29.753,15,230
56.218,29.948999999999998,47,235
56.623000000000005,28.729,58,202
57.535000000000004,27.888,84,179
58.48100000000001,27.461999999999996,110,167
59.260000000000005,26.459,131,139
59.838,25.405,147,110
59.592,24.186,140,77
59.523,22.959,138,43
59.092,21.749,126,10
59.092,21.749,126,10
59.523,22.959,138,43
59.592,24.186,140,77
59.838,25.405,147,110
59.260000000000005,26.459,131,139
58.48100000000001,27.461999999999996,110,167
57.535000000000004,27.888,84,179
56.623000000000005,28.729,58,202
56.218,29.948999999999998,47,235
55.038,29.753,15,230
54.848,30.971,9,264
